ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8444498 14943 0 0 16 -12556173 0 0 0
8446389 15159 0 0 16 -12555598 0 0 0
8450077 15254 0 0 16 -12555023 0 0 0
8452781 15207 0 0 16 -12554448 0 0 0
8455395 15083 0 0 16 -12553873 0 0 0
8457155 14901 0 0 16 -12553298 0 0 0
8457747 14599 0 0 16 -12552724 0 0 0
8456518 14359 0 0 16 -12552148 0 0 0
8453911 14196 0 0 16 -12551573 0 0 0
8451695 14127 0 0 16 -12550998 0 0 0
8448579 14137 0 0 16 -12550423 0 0 0
8445487 14286 0 0 16 -12549849 0 0 0
8444279 14477 0 0 16 -12549274 0 0 0
8444234 14664 0 0 16 -12548699 0 0 0
8445667 14922 0 0 16 -12548124 0 0 0
8447836 15085 0 0 16 -12547549 0 0 0
8450818 15238 0 0 16 -12546974 0 0 0
8453056 15222 0 0 16 -12546399 0 0 0
8455727 15191 0 0 16 -12545824 0 0 0
8457131 15053 0 0 16 -12545249 0 0 0
8457779 14809 0 0 16 -12544674 0 0 0
8456835 14581 0 0 16 -12544099 0 0 0
8455134 14384 0 0 16 -12543524 0 0 0
8452632 14253 0 0 16 -12542949 0 0 0
8450187 14142 0 0 16 -12542374 0 0 0
8448033 14122 0 0 16 -12541799 0 0 0
8445664 14186 0 0 16 -12541224 0 0 0
8444324 14312 0 0 16 -12540649 0 0 0
8444104 14436 0 0 16 -12540074 0 0 0
8444798 14617 0 0 16 -12539499 0 0 0
8446468 14857 0 0 16 -12538924 0 0 0
8447921 14966 0 0 16 -12538349 0 0 0
8450560 15118 0 0 16 -12537774 0 0 0
8453558 15229 0 0 16 -12537199 0 0 0
8455613 15227 0 0 16 -12536624 0 0 0
8457403 15164 0 0 16 -12536049 0 0 0
8457991 15051 0 0 16 -12535474 0 0 0
8457625 14917 0 0 16 -12534899 0 0 0
8455798 14659 0 0 16 -12534324 0 0 0
8453905 14480 0 0 16 -12533749 0 0 0
8451836 14321 0 0 16 -12533174 0 0 0
8449074 14191 0 0 16 -12532599 0 0 0
8446727 14093 0 0 16 -12532024 0 0 0
8444999 14109 0 0 16 -12531449 0 0 0
8444200 14164 0 0 16 -12530874 0 0 0
8443993 14271 0 0 16 -12530299 0 0 0
8444808 14439 0 0 16 -12529725 0 0 0
8446211 14626 0 0 16 -12529150 0 0 0
8448482 14803 0 0 16 -12528574 0 0 0
8450793 14980 0 0 16 -12527999 0 0 0
8453310 15120 0 0 16 -12527424 0 0 0
8455088 15184 0 0 16 -12526850 0 0 0
8456931 15227 0 0 16 -12526275 0 0 0
8457850 15198 0 0 16 -12525700 0 0 0
8457968 15134 0 0 16 -12525125 0 0 0
8457162 15003 0 0 16 -12524550 0 0 0
8455897 14840 0 0 16 -12523975 0 0 0
8454102 14709 0 0 16 -12523400 0 0 0
8451884 14510 0 0 16 -12522825 0 0 0
8449883 14403 0 0 16 -12522250 0 0 0
8447777 14259 0 0 16 -12521675 0 0 0
8446169 14176 0 0 16 -12521100 0 0 0
8444797 14143 0 0 16 -12520525 0 0 0
8444130 14102 0 0 16 -12519950 0 0 0
8444117 14208 0 0 16 -12519375 0 0 0
8444678 14270 0 0 16 -12518800 0 0 0
8445852 14384 0 0 16 -12518225 0 0 0
8446765 14476 0 0 16 -12517650 0 0 0
8449150 14662 0 0 16 -12517075 0 0 0
8451245 14799 0 0 16 -12516500 0 0 0
8453427 14960 0 0 16 -12515925 0 0 0
8454947 15060 0 0 16 -12515350 0 0 0
8455947 15121 0 0 16 -12514775 0 0 0
8457492 15230 0 0 16 -12514200 0 0 0
8458096 15224 0 0 16 -12513625 0 0 0
8457950 15222 0 0 16 -12513050 0 0 0
8456919 15104 0 0 16 -12512475 0 0 0
8455577 14997 0 0 16 -12511900 0 0 0
8454881 14949 0 0 16 -12511325 0 0 0
8452771 14779 0 0 16 -12510750 0 0 0
8450087 14564 0 0 16 -12510175 0 0 0
8448008 14411 0 0 16 -12509600 0 0 0
8446856 14334 0 0 16 -12509025 0 0 0
8445333 14221 0 0 16 -12508450 0 0 0
8444719 14175 0 0 16 -12507875 0 0 0
8444004 14129 0 0 16 -12507301 0 0 0
8444071 14134 0 0 16 -12506726 0 0 0
8444768 14183 0 0 16 -12506151 0 0 0
8445544 14208 0 0 16 -12505576 0 0 0
8447062 14324 0 0 16 -12505000 0 0 0
8448321 14415 0 0 16 -12504425 0 0 0
8449896 14518 0 0 16 -12503851 0 0 0
8452674 14708 0 0 16 -12503276 0 0 0
8454204 14827 0 0 16 -12502701 0 0 0
8455947 14989 0 0 16 -12502126 0 0 0
8456867 15047 0 0 16 -12501551 0 0 0
8457460 15132 0 0 16 -12500976 0 0 0
8457942 15180 0 0 16 -12500401 0 0 0
8458139 15254 0 0 16 -12499826 0 0 0
8457817 15252 0 0 16 -12499251 0 0 0
8456530 15180 0 0 16 -12498676 0 0 0
8455367 15122 0 0 16 -12498101 0 0 0
8454418 15085 0 0 16 -12497526 0 0 0
8453836 15038 0 0 16 -12496951 0 0 0
8451161 14838 0 0 16 -12496376 0 0 0
8448563 14669 0 0 16 -12495801 0 0 0
8446716 14490 0 0 16 -12495226 0 0 0
8445308 14380 0 0 16 -12494651 0 0 0
8444697 14309 0 0 16 -12494076 0 0 0
8444473 14266 0 0 16 -12493501 0 0 0
8443901 14191 0 0 16 -12492926 0 0 0
8443887 14138 0 0 16 -12492351 0 0 0
8444591 14138 0 0 16 -12491776 0 0 0
8445411 14146 0 0 16 -12491201 0 0 0
8446455 14165 0 0 16 -12490626 0 0 0
8447746 14244 0 0 16 -12490051 0 0 0
8449880 14369 0 0 16 -12489476 0 0 0
8451930 14471 0 0 16 -12488901 0 0 0
8454208 14658 0 0 16 -12488326 0 0 0
8455844 14777 0 0 16 -12487751 0 0 0
8457007 14919 0 0 16 -12487176 0 0 0
8457394 14983 0 0 16 -12486601 0 0 0
8458011 15069 0 0 16 -12486027 0 0 0
8458144 15135 0 0 16 -12485451 0 0 0
8457806 15169 0 0 16 -12484876 0 0 0
8457054 15235 0 0 16 -12484302 0 0 0
8455882 15211 0 0 16 -12483727 0 0 0
8455664 15209 0 0 16 -12483152 0 0 0
8454099 15173 0 0 16 -12482577 0 0 0
8451634 15045 0 0 16 -12482002 0 0 0
8450070 14976 0 0 16 -12481427 0 0 0
8448557 14846 0 0 16 -12480852 0 0 0
8446387 14667 0 0 16 -12480277 0 0 0
8445158 14543 0 0 16 -12479702 0 0 0
8444273 14394 0 0 16 -12479127 0 0 0
8443847 14299 0 0 16 -12478552 0 0 0
8443924 14240 0 0 16 -12477977 0 0 0
8444564 14178 0 0 16 -12477402 0 0 0
8445479 14144 0 0 16 -12476827 0 0 0
8446475 14146 0 0 16 -12476252 0 0 0
8448063 14159 0 0 16 -12475677 0 0 0
8449498 14197 0 0 16 -12475102 0 0 0
8450875 14277 0 0 16 -12474527 0 0 0
8453066 14378 0 0 16 -12473952 0 0 0
8454572 14492 0 0 16 -12473377 0 0 0
8455991 14573 0 0 16 -12472802 0 0 0
8457194 14717 0 0 16 -12472227 0 0 0
8457890 14860 0 0 16 -12471652 0 0 0
8458202 14982 0 0 16 -12471077 0 0 0
8457972 15078 0 0 16 -12470502 0 0 0
8457312 15167 0 0 16 -12469927 0 0 0
8456412 15202 0 0 16 -12469352 0 0 0
8455111 15229 0 0 16 -12468777 0 0 0
8453564 15212 0 0 16 -12468202 0 0 0
8452669 15205 0 0 16 -12467627 0 0 0
8450921 15139 0 0 16 -12467052 0 0 0
8448661 15014 0 0 16 -12466477 0 0 0
8446775 14908 0 0 16 -12465902 0 0 0
8445820 14806 0 0 16 -12465327 0 0 0
8444918 14691 0 0 16 -12464752 0 0 0
8444128 14583 0 0 16 -12464177 0 0 0
8443911 14482 0 0 16 -12463603 0 0 0
8444109 14336 0 0 16 -12463028 0 0 0
8444754 14216 0 0 16 -12462452 0 0 0
8445410 14212 0 0 16 -12461878 0 0 0
8446312 14180 0 0 16 -12461303 0 0 0
8447853 14168 0 0 16 -12460728 0 0 0
8448898 14132 0 0 16 -12460153 0 0 0
8450502 14163 0 0 16 -12459578 0 0 0
8453055 14267 0 0 16 -12459003 0 0 0
8454320 14301 0 0 16 -12458428 0 0 0
8455360 14381 0 0 16 -12457853 0 0 0
8456298 14474 0 0 16 -12457278 0 0 0
8457308 14551 0 0 16 -12456703 0 0 0
8458084 14780 0 0 16 -12456128 0 0 0
8457975 14904 0 0 16 -12455553 0 0 0
8457492 15027 0 0 16 -12454978 0 0 0
8456817 15068 0 0 16 -12454403 0 0 0
8455667 15153 0 0 16 -12453828 0 0 0
8454288 15152 0 0 16 -12453253 0 0 0
8452634 15213 0 0 16 -12452678 0 0 0
8449846 15175 0 0 16 -12452103 0 0 0
8448473 15131 0 0 16 -12451528 0 0 0
8447283 15072 0 0 16 -12450953 0 0 0
8446021 14996 0 0 16 -12450378 0 0 0
8445137 14924 0 0 16 -12449803 0 0 0
8444509 14841 0 0 16 -12449228 0 0 0
8443781 14635 0 0 16 -12448653 0 0 0
8443917 14498 0 0 16 -12448078 0 0 0
8444443 14403 0 0 16 -12447503 0 0 0
8445468 14301 0 0 16 -12446928 0 0 0
8446667 14208 0 0 16 -12446353 0 0 0
8447739 14188 0 0 16 -12445778 0 0 0
8449786 14145 0 0 16 -12445203 0 0 0
8452099 14145 0 0 16 -12444628 0 0 0
8453334 14167 0 0 16 -12444053 0 0 0
8454863 14237 0 0 16 -12443478 0 0 0
8456233 14301 0 0 16 -12442903 0 0 0
8457321 14387 0 0 16 -12442328 0 0 0
8457987 14531 0 0 16 -12441753 0 0 0
8458017 14699 0 0 16 -12441179 0 0 0
8457601 14779 0 0 16 -12440604 0 0 0
8457135 14853 0 0 16 -12440028 0 0 0
8455855 14958 0 0 16 -12439453 0 0 0
8454349 15069 0 0 16 -12438879 0 0 0
8451936 15173 0 0 16 -12438304 0 0 0
8450762 15182 0 0 16 -12437729 0 0 0
8448525 15158 0 0 16 -12437154 0 0 0
8447923 15130 0 0 16 -12436579 0 0 0
8446192 15091 0 0 16 -12436004 0 0 0
8445189 15059 0 0 16 -12435429 0 0 0
8444253 14974 0 0 16 -12434854 0 0 0
8443902 14885 0 0 16 -12434279 0 0 0
8443803 14718 0 0 16 -12433704 0 0 0
8444099 14621 0 0 16 -12433129 0 0 0
8444913 14508 0 0 16 -12432554 0 0 0
8445801 14443 0 0 16 -12431979 0 0 0
8446921 14344 0 0 16 -12431404 0 0 0
8448748 14241 0 0 16 -12430829 0 0 0
8451112 14176 0 0 16 -12430254 0 0 0
8452197 14158 0 0 16 -12429679 0 0 0
8453723 14166 0 0 16 -12429104 0 0 0
8455234 14180 0 0 16 -12428529 0 0 0
8456737 14229 0 0 16 -12427954 0 0 0
8457477 14277 0 0 16 -12427379 0 0 0
8458083 14361 0 0 16 -12426804 0 0 0
8458221 14473 0 0 16 -12426229 0 0 0
8457879 14590 0 0 16 -12425654 0 0 0
8457044 14731 0 0 16 -12425079 0 0 0
8455920 14803 0 0 16 -12424504 0 0 0
8454728 14891 0 0 16 -12423929 0 0 0
8452991 15021 0 0 16 -12423354 0 0 0
8451170 15108 0 0 16 -12422779 0 0 0
8449920 15143 0 0 16 -12422204 0 0 0
8448121 15179 0 0 16 -12421629 0 0 0
8446471 15198 0 0 16 -12421054 0 0 0
8445618 15174 0 0 16 -12420479 0 0 0
8444432 15132 0 0 16 -12419904 0 0 0
8443843 15052 0 0 16 -12419330 0 0 0
8443742 15017 0 0 16 -12418755 0 0 0
8443950 14886 0 0 16 -12418180 0 0 0
8444580 14745 0 0 16 -12417605 0 0 0
8445785 14617 0 0 16 -12417030 0 0 0
8447238 14476 0 0 16 -12416455 0 0 0
8449074 14390 0 0 16 -12415880 0 0 0
8449929 14336 0 0 16 -12415305 0 0 0
8452387 14239 0 0 16 -12414730 0 0 0
8454202 14189 0 0 16 -12414155 0 0 0
8455772 14152 0 0 16 -12413580 0 0 0
8456885 14172 0 0 16 -12413005 0 0 0
8457725 14186 0 0 16 -12412430 0 0 0
8458140 14238 0 0 16 -12411855 0 0 0
8458133 14320 0 0 16 -12411280 0 0 0
8457786 14446 0 0 16 -12410705 0 0 0
8456806 14544 0 0 16 -12410130 0 0 0
8455981 14660 0 0 16 -12409555 0 0 0
8453862 14811 0 0 16 -12408980 0 0 0
8452596 14884 0 0 16 -12408405 0 0 0
8450546 15005 0 0 16 -12407830 0 0 0
8448501 15105 0 0 16 -12407255 0 0 0
8446912 15166 0 0 16 -12406680 0 0 0
8445383 15174 0 0 16 -12406105 0 0 0
8444338 15172 0 0 16 -12405530 0 0 0
8443867 15126 0 0 16 -12404955 0 0 0
8443703 15082 0 0 16 -12404380 0 0 0
8443975 14990 0 0 16 -12403805 0 0 0
8444511 14917 0 0 16 -12403230 0 0 0
8445538 14812 0 0 16 -12402655 0 0 0
8447065 14681 0 0 16 -12402080 0 0 0
8448501 14564 0 0 16 -12401505 0 0 0
8449517 14486 0 0 16 -12400930 0 0 0
8451343 14377 0 0 16 -12400355 0 0 0
8453990 14255 0 0 16 -12399780 0 0 0
8456020 14176 0 0 16 -12399205 0 0 0
8457498 14166 0 0 16 -12398630 0 0 0
8457854 14171 0 0 16 -12398055 0 0 0
8458133 14203 0 0 16 -12397481 0 0 0
8458128 14235 0 0 16 -12396906 0 0 0
8457763 14271 0 0 16 -12396331 0 0 0
8456670 14382 0 0 16 -12395756 0 0 0
8454977 14522 0 0 16 -12395181 0 0 0
8453624 14620 0 0 16 -12394606 0 0 0
8453012 14669 0 0 16 -12394031 0 0 0
8451019 14802 0 0 16 -12393456 0 0 0
8448927 14921 0 0 16 -12392881 0 0 0
8446838 15044 0 0 16 -12392306 0 0 0
8444822 15138 0 0 16 -12391731 0 0 0
8444118 15195 0 0 16 -12391156 0 0 0
8444012 15163 0 0 16 -12390581 0 0 0
8443666 15131 0 0 16 -12390006 0 0 0
8443773 15112 0 0 16 -12389431 0 0 0
8444535 15049 0 0 16 -12388856 0 0 0
8446326 14913 0 0 16 -12388281 0 0 0
8447406 14850 0 0 16 -12387706 0 0 0
8447612 14842 0 0 16 -12387131 0 0 0
8449291 14721 0 0 16 -12386556 0 0 0
8452017 14542 0 0 16 -12385981 0 0 0
8453696 14443 0 0 16 -12385406 0 0 0
8455530 14333 0 0 16 -12384831 0 0 0
8456894 14241 0 0 16 -12384256 0 0 0
8457493 14191 0 0 16 -12383681 0 0 0
8458024 14153 0 0 16 -12383106 0 0 0
8458142 14129 0 0 16 -12382531 0 0 0
8457990 14155 0 0 16 -12381956 0 0 0
8456998 14229 0 0 16 -12381381 0 0 0
8454953 14375 0 0 16 -12380806 0 0 0
8453847 14452 0 0 16 -12380231 0 0 0
8453386 14466 0 0 16 -12379656 0 0 0
8451613 14584 0 0 16 -12379081 0 0 0
8449805 14671 0 0 16 -12378506 0 0 0
8447471 14841 0 0 16 -12377931 0 0 0
8445514 14984 0 0 16 -12377356 0 0 0
8444751 15043 0 0 16 -12376781 0 0 0
8444177 15091 0 0 16 -12376206 0 0 0
8443750 15138 0 0 16 -12375632 0 0 0
8443720 15177 0 0 16 -12375057 0 0 0
8444258 15126 0 0 16 -12374482 0 0 0
8445666 15076 0 0 16 -12373907 0 0 0
8446873 15023 0 0 16 -12373332 0 0 0
8447791 14979 0 0 16 -12372757 0 0 0
8449098 14896 0 0 16 -12372182 0 0 0
8450785 14762 0 0 16 -12371607 0 0 0
8452917 14632 0 0 16 -12371032 0 0 0
8455524 14466 0 0 16 -12370457 0 0 0
8456858 14369 0 0 16 -12369882 0 0 0
8457750 14286 0 0 16 -12369307 0 0 0
8458251 14226 0 0 16 -12368732 0 0 0
8458270 14188 0 0 16 -12368157 0 0 0
8457914 14182 0 0 16 -12367582 0 0 0
8456818 14193 0 0 16 -12367007 0 0 0
8455520 14255 0 0 16 -12366432 0 0 0
8454240 14310 0 0 16 -12365857 0 0 0
8452313 14398 0 0 16 -12365282 0 0 0
8450866 14479 0 0 16 -12364707 0 0 0
8449199 14576 0 0 16 -12364132 0 0 0
8447375 14687 0 0 16 -12363557 0 0 0
8445079 14868 0 0 16 -12362982 0 0 0
8444187 14969 0 0 16 -12362407 0 0 0
8443771 15033 0 0 16 -12361832 0 0 0
8443570 15085 0 0 16 -12361257 0 0 0
8443691 15120 0 0 16 -12360682 0 0 0
8444237 15111 0 0 16 -12360107 0 0 0
8445982 15136 0 0 16 -12359532 0 0 0
8446932 15114 0 0 16 -12358957 0 0 0
8448507 15051 0 0 16 -12358382 0 0 0
8449947 14988 0 0 16 -12357807 0 0 0
8451739 14887 0 0 16 -12357232 0 0 0
8453402 14817 0 0 16 -12356657 0 0 0
8455202 14688 0 0 16 -12356082 0 0 0
8456806 14543 0 0 16 -12355507 0 0 0
8457490 14458 0 0 16 -12354932 0 0 0
8458122 14389 0 0 16 -12354357 0 0 0
8458336 14310 0 0 16 -12353782 0 0 0
8458207 14244 0 0 16 -12353207 0 0 0
8457304 14245 0 0 16 -12352633 0 0 0
8456031 14196 0 0 16 -12352058 0 0 0
8454941 14213 0 0 16 -12351483 0 0 0
8453526 14218 0 0 16 -12350908 0 0 0
8451977 14290 0 0 16 -12350333 0 0 0
8450205 14376 0 0 16 -12349758 0 0 0
8448313 14479 0 0 16 -12349183 0 0 0
8446460 14563 0 0 16 -12348608 0 0 0
8445255 14671 0 0 16 -12348033 0 0 0
8444371 14797 0 0 16 -12347458 0 0 0
8443797 14906 0 0 16 -12346883 0 0 0
8443690 15033 0 0 16 -12346308 0 0 0
8443957 15055 0 0 16 -12345733 0 0 0
8445669 15136 0 0 16 -12345158 0 0 0
8446096 15147 0 0 16 -12344583 0 0 0
8446922 15137 0 0 16 -12344008 0 0 0
8449003 15111 0 0 16 -12343433 0 0 0
8452076 15023 0 0 16 -12342858 0 0 0
8453065 14959 0 0 16 -12342283 0 0 0
8454155 14881 0 0 16 -12341708 0 0 0
8456474 14743 0 0 16 -12341133 0 0 0
8457321 14673 0 0 16 -12340558 0 0 0
8458129 14543 0 0 16 -12339983 0 0 0
8458322 14462 0 0 16 -12339408 0 0 0
8458297 14380 0 0 16 -12338833 0 0 0
8457443 14292 0 0 16 -12338258 0 0 0
8455711 14214 0 0 16 -12337683 0 0 0
8455173 14198 0 0 16 -12337108 0 0 0
8453816 14180 0 0 16 -12336533 0 0 0
8451733 14222 0 0 16 -12335958 0 0 0
8449452 14289 0 0 16 -12335383 0 0 0
8446742 14404 0 0 16 -12334808 0 0 0
8445421 14467 0 0 16 -12334233 0 0 0
8445149 14498 0 0 16 -12333658 0 0 0
8444382 14624 0 0 16 -12333083 0 0 0
8443838 14696 0 0 16 -12332508 0 0 0
8443751 14892 0 0 16 -12331933 0 0 0
8444354 14999 0 0 16 -12331358 0 0 0
8445786 15073 0 0 16 -12330784 0 0 0
8446685 15093 0 0 16 -12330209 0 0 0
8447816 15123 0 0 16 -12329634 0 0 0
8448976 15125 0 0 16 -12329059 0 0 0
8450947 15133 0 0 16 -12328484 0 0 0
8453437 15073 0 0 16 -12327909 0 0 0
8455988 14931 0 0 16 -12327334 0 0 0
8456972 14896 0 0 16 -12326759 0 0 0
8457480 14813 0 0 16 -12326184 0 0 0
8457925 14752 0 0 16 -12325609 0 0 0
8458241 14623 0 0 16 -12325034 0 0 0
8457877 14474 0 0 16 -12324459 0 0 0
8457230 14388 0 0 16 -12323884 0 0 0
8456867 14328 0 0 16 -12323309 0 0 0
8455124 14258 0 0 16 -12322734 0 0 0
8452888 14229 0 0 16 -12322159 0 0 0
8451776 14198 0 0 16 -12321584 0 0 0
8448907 14211 0 0 16 -12321009 0 0 0
8447474 14251 0 0 16 -12320434 0 0 0
8445461 14360 0 0 16 -12319859 0 0 0
8445170 14392 0 0 16 -12319284 0 0 0
8444254 14457 0 0 16 -12318709 0 0 0
8443647 14595 0 0 16 -12318134 0 0 0
8443974 14771 0 0 16 -12317559 0 0 0
8444770 14898 0 0 16 -12316984 0 0 0
8445484 14955 0 0 16 -12316409 0 0 0
8446457 15005 0 0 16 -12315834 0 0 0
8448172 15099 0 0 16 -12315259 0 0 0
8449708 15115 0 0 16 -12314684 0 0 0
8451904 15125 0 0 16 -12314109 0 0 0
8454315 15100 0 0 16 -12313534 0 0 0
8455724 15050 0 0 16 -12312959 0 0 0
8456955 15019 0 0 16 -12312384 0 0 0
8457585 14917 0 0 16 -12311809 0 0 0
8458214 14836 0 0 16 -12311234 0 0 0
8458069 14666 0 0 16 -12310659 0 0 0
8457372 14529 0 0 16 -12310084 0 0 0
8456200 14430 0 0 16 -12309509 0 0 0
8455593 14379 0 0 16 -12308934 0 0 0
8453166 14283 0 0 16 -12308360 0 0 0
8452213 14231 0 0 16 -12307785 0 0 0
8450266 14204 0 0 16 -12307210 0 0 0
8448007 14229 0 0 16 -12306635 0 0 0
8445871 14255 0 0 16 -12306060 0 0 0
8445432 14270 0 0 16 -12305485 0 0 0
8444129 14348 0 0 16 -12304910 0 0 0
8443679 14446 0 0 16 -12304335 0 0 0
8443618 14526 0 0 16 -12303760 0 0 0
8444340 14667 0 0 16 -12303185 0 0 0
8445229 14752 0 0 16 -12302610 0 0 0
8445641 14797 0 0 16 -12302035 0 0 0
8447179 14909 0 0 16 -12301460 0 0 0
8449608 15037 0 0 16 -12300885 0 0 0
8450841 15064 0 0 16 -12300310 0 0 0
8453119 15110 0 0 16 -12299735 0 0 0
8454930 15110 0 0 16 -12299160 0 0 0
8455614 15100 0 0 16 -12298585 0 0 0
8457141 15083 0 0 16 -12298010 0 0 0
8458213 14977 0 0 16 -12297435 0 0 0
8458375 14878 0 0 16 -12296860 0 0 0
8457847 14763 0 0 16 -12296285 0 0 0
8456960 14653 0 0 16 -12295710 0 0 0
8455797 14560 0 0 16 -12295135 0 0 0
8454957 14493 0 0 16 -12294560 0 0 0
8452841 14380 0 0 16 -12293985 0 0 0
8451455 14333 0 0 16 -12293410 0 0 0
8449180 14267 0 0 16 -12292835 0 0 0
8447205 14200 0 0 16 -12292260 0 0 0
8445690 14192 0 0 16 -12291685 0 0 0
8444969 14231 0 0 16 -12291110 0 0 0
8443877 14271 0 0 16 -12290535 0 0 0
8443574 14367 0 0 16 -12289960 0 0 0
8443773 14451 0 0 16 -12289385 0 0 0
8444402 14536 0 0 16 -12288810 0 0 0
8445593 14631 0 0 16 -12288235 0 0 0
8447019 14737 0 0 16 -12287660 0 0 0
8447642 14769 0 0 16 -12287085 0 0 0
8448949 14843 0 0 16 -12286510 0 0 0
8450912 14951 0 0 16 -12285936 0 0 0
8453068 15055 0 0 16 -12285361 0 0 0
8455462 15124 0 0 16 -12284786 0 0 0
8456441 15108 0 0 16 -12284211 0 0 0
8457775 15116 0 0 16 -12283636 0 0 0
8458285 15064 0 0 16 -12283061 0 0 0
8458431 15046 0 0 16 -12282486 0 0 0
8458238 14993 0 0 16 -12281911 0 0 0
8457460 14873 0 0 16 -12281336 0 0 0
8456408 14764 0 0 16 -12280761 0 0 0
8455282 14689 0 0 16 -12280186 0 0 0
8453882 14603 0 0 16 -12279611 0 0 0
8451929 14496 0 0 16 -12279036 0 0 0
8449829 14385 0 0 16 -12278461 0 0 0
8447861 14293 0 0 16 -12277886 0 0 0
8446544 14257 0 0 16 -12277311 0 0 0
8445365 14248 0 0 16 -12276736 0 0 0
8444328 14202 0 0 16 -12276161 0 0 0
8443676 14206 0 0 16 -12275586 0 0 0
8443503 14248 0 0 16 -12275011 0 0 0
8444049 14346 0 0 16 -12274436 0 0 0
8445006 14438 0 0 16 -12273861 0 0 0
8446281 14532 0 0 16 -12273286 0 0 0
8447937 14616 0 0 16 -12272711 0 0 0
8449299 14702 0 0 16 -12272136 0 0 0
8451123 14822 0 0 16 -12271561 0 0 0
8452592 14882 0 0 16 -12270986 0 0 0
8455048 14985 0 0 16 -12270411 0 0 0
8456278 15047 0 0 16 -12269836 0 0 0
