ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
0 1647444 0 0 16 -643129 0 0 0
0 5580940 0 0 16 -636838 0 0 0
0 2747355 0 0 16 -630547 0 0 0
0 4035234 0 0 16 -624257 0 0 0
0 3892272 0 0 16 -617968 0 0 0
0 2738481 0 0 16 -611678 0 0 0
0 5300193 0 0 16 -605388 0 0 0
0 1544520 0 0 16 -599097 0 0 0
0 5727522 0 0 16 -592806 0 0 0
0 1937529 0 0 16 -586516 0 0 0
0 4898152 0 0 16 -580226 0 0 0
0 3113187 0 0 16 -573936 0 0 0
0 3905326 0 0 16 -567646 0 0 0
0 4239155 0 0 16 -561356 0 0 0
0 2070327 0 0 16 -555065 0 0 0
0 5613168 0 0 16 -548775 0 0 0
0 1640861 0 0 16 -542485 0 0 0
0 5715998 0 0 16 -536193 0 0 0
0 1996507 0 0 16 -529904 0 0 0
0 4867827 0 0 16 -523614 0 0 0
0 3273838 0 0 16 -517324 0 0 0
0 3741334 0 0 16 -511034 0 0 0
0 4774364 0 0 16 -504743 0 0 0
0 2460811 0 0 16 -498452 0 0 0
0 5458221 0 0 16 -492162 0 0 0
0 1645694 0 0 16 -485872 0 0 0
0 5710668 0 0 16 -479582 0 0 0
0 1736617 0 0 16 -473292 0 0 0
0 4974070 0 0 16 -467001 0 0 0
0 2722269 0 0 16 -460711 0 0 0
0 4165733 0 0 16 -454421 0 0 0
0 4131177 0 0 16 -448130 0 0 0
0 2780337 0 0 16 -441839 0 0 0
0 5261250 0 0 16 -435549 0 0 0
0 1730712 0 0 16 -429260 0 0 0
0 5785254 0 0 16 -422969 0 0 0
0 1418793 0 0 16 -416678 0 0 0
0 5541498 0 0 16 -410388 0 0 0
0 2317230 0 0 16 -404097 0 0 0
0 4520029 0 0 16 -397807 0 0 0
0 3631436 0 0 16 -391517 0 0 0
0 3111557 0 0 16 -385227 0 0 0
0 5031874 0 0 16 -378935 0 0 0
0 2052394 0 0 16 -372645 0 0 0
0 5705047 0 0 16 -366355 0 0 0
0 1604570 0 0 16 -360065 0 0 0
0 5813861 0 0 16 -353775 0 0 0
0 1825939 0 0 16 -347484 0 0 0
0 5247601 0 0 16 -341194 0 0 0
0 2860212 0 0 16 -334904 0 0 0
0 3981901 0 0 16 -328614 0 0 0
0 4334442 0 0 16 -322323 0 0 0
0 2600002 0 0 16 -316033 0 0 0
0 5523423 0 0 16 -309743 0 0 0
0 1633655 0 0 16 -303452 0 0 0
0 5763797 0 0 16 -297162 0 0 0
0 1835848 0 0 16 -290872 0 0 0
0 5398184 0 0 16 -284581 0 0 0
0 2612473 0 0 16 -278292 0 0 0
0 3913601 0 0 16 -272001 0 0 0
0 4340174 0 0 16 -265711 0 0 0
0 2440184 0 0 16 -259421 0 0 0
0 5292671 0 0 16 -253130 0 0 0
0 1624478 0 0 16 -246840 0 0 0
0 5863734 0 0 16 -240549 0 0 0
0 1930289 0 0 16 -234259 0 0 0
0 5209924 0 0 16 -227970 0 0 0
0 2877711 0 0 16 -221679 0 0 0
0 3815591 0 0 16 -215389 0 0 0
0 4381150 0 0 16 -209098 0 0 0
0 2299435 0 0 16 -202807 0 0 0
0 5664667 0 0 16 -196517 0 0 0
0 1616218 0 0 16 -190227 0 0 0
0 5918022 0 0 16 -183937 0 0 0
0 2266432 0 0 16 -177647 0 0 0
0 4771558 0 0 16 -171356 0 0 0
0 3833470 0 0 16 -165066 0 0 0
0 2948970 0 0 16 -158775 0 0 0
0 5397491 0 0 16 -152484 0 0 0
0 1797011 0 0 16 -146194 0 0 0
0 5894716 0 0 16 -139904 0 0 0
0 1463291 0 0 16 -133615 0 0 0
0 5479907 0 0 16 -127323 0 0 0
0 2762548 0 0 16 -121032 0 0 0
0 4090305 0 0 16 -114742 0 0 0
0 4608060 0 0 16 -108451 0 0 0
0 1884795 0 0 16 -102162 0 0 0
0 6043026 0 0 16 -95872 0 0 0
0 1477988 0 0 16 -89582 0 0 0
0 5581312 0 0 16 -83291 0 0 0
0 2509355 0 0 16 -77002 0 0 0
0 4224616 0 0 16 -70711 0 0 0
0 4088996 0 0 16 -64421 0 0 0
0 2377712 0 0 16 -58130 0 0 0
0 5743684 0 0 16 -51840 0 0 0
0 1609652 0 0 16 -45549 0 0 0
0 5889850 0 0 16 -39260 0 0 0
0 2072090 0 0 16 -32969 0 0 0
0 5033355 0 0 16 -26679 0 0 0
0 3488818 0 0 16 -20389 0 0 0
0 3153692 0 0 16 -14099 0 0 0
0 4974190 0 0 16 -7808 0 0 0
0 1737857 0 0 16 -1517 0 0 0
0 5977149 0 0 16 4772 0 0 0
0 1384284 0 0 16 11062 0 0 0
0 5595232 0 0 16 17351 0 0 0
0 2351783 0 0 16 23641 0 0 0
0 4349356 0 0 16 29932 0 0 0
0 4158608 0 0 16 36222 0 0 0
0 2416077 0 0 16 42512 0 0 0
0 5974702 0 0 16 48803 0 0 0
0 1421692 0 0 16 55093 0 0 0
0 5678512 0 0 16 61383 0 0 0
0 2334744 0 0 16 67673 0 0 0
0 4569075 0 0 16 73964 0 0 0
0 4103475 0 0 16 80254 0 0 0
0 2318641 0 0 16 86546 0 0 0
0 5542539 0 0 16 92836 0 0 0
0 1482512 0 0 16 99126 0 0 0
0 5931795 0 0 16 105416 0 0 0
0 1921285 0 0 16 111706 0 0 0
0 4572787 0 0 16 117996 0 0 0
0 3660329 0 0 16 124286 0 0 0
0 2830531 0 0 16 130577 0 0 0
0 5235686 0 0 16 136869 0 0 0
0 1573141 0 0 16 143159 0 0 0
0 6062821 0 0 16 149449 0 0 0
0 1863514 0 0 16 155739 0 0 0
0 5091849 0 0 16 162029 0 0 0
0 3083844 0 0 16 168319 0 0 0
0 3350599 0 0 16 174610 0 0 0
0 5042529 0 0 16 180900 0 0 0
0 1817526 0 0 16 187191 0 0 0
0 5971657 0 0 16 193481 0 0 0
0 1530296 0 0 16 199771 0 0 0
0 5600986 0 0 16 206061 0 0 0
0 2705296 0 0 16 212352 0 0 0
0 3901531 0 0 16 218641 0 0 0
0 4557657 0 0 16 224932 0 0 0
0 2052291 0 0 16 231222 0 0 0
0 5919853 0 0 16 237513 0 0 0
0 1423723 0 0 16 243803 0 0 0
0 5708074 0 0 16 250093 0 0 0
0 2586137 0 0 16 256383 0 0 0
0 4222313 0 0 16 262674 0 0 0
0 4212932 0 0 16 268964 0 0 0
0 2317948 0 0 16 275254 0 0 0
0 5637966 0 0 16 281546 0 0 0
0 1353245 0 0 16 287835 0 0 0
0 5692660 0 0 16 294125 0 0 0
0 2013273 0 0 16 300415 0 0 0
0 4689891 0 0 16 306706 0 0 0
0 3379772 0 0 16 312996 0 0 0
0 2908806 0 0 16 319286 0 0 0
0 5471889 0 0 16 325577 0 0 0
0 1431671 0 0 16 331867 0 0 0
0 6026806 0 0 16 338158 0 0 0
0 1868387 0 0 16 344448 0 0 0
0 4891137 0 0 16 350739 0 0 0
0 3737651 0 0 16 357029 0 0 0
0 2710254 0 0 16 363319 0 0 0
0 5717217 0 0 16 369609 0 0 0
0 1458447 0 0 16 375900 0 0 0
0 6041848 0 0 16 382190 0 0 0
0 1717960 0 0 16 388482 0 0 0
0 4844941 0 0 16 394772 0 0 0
0 3875508 0 0 16 401062 0 0 0
0 2734172 0 0 16 407352 0 0 0
0 5445640 0 0 16 413642 0 0 0
0 1482660 0 0 16 419932 0 0 0
0 5989666 0 0 16 426222 0 0 0
0 1806049 0 0 16 432513 0 0 0
0 4646097 0 0 16 438803 0 0 0
0 3450277 0 0 16 445093 0 0 0
0 3113666 0 0 16 451383 0 0 0
0 5216812 0 0 16 457674 0 0 0
0 1600248 0 0 16 463964 0 0 0
0 6104102 0 0 16 470254 0 0 0
0 1838366 0 0 16 476546 0 0 0
0 4747336 0 0 16 482835 0 0 0
0 3685194 0 0 16 489125 0 0 0
0 2675048 0 0 16 495415 0 0 0
0 5806609 0 0 16 501705 0 0 0
0 1369953 0 0 16 507996 0 0 0
0 5786586 0 0 16 514286 0 0 0
0 2172514 0 0 16 520576 0 0 0
0 4244922 0 0 16 526867 0 0 0
0 3910240 0 0 16 533157 0 0 0
0 2396797 0 0 16 539448 0 0 0
0 5729879 0 0 16 545737 0 0 0
0 1340721 0 0 16 552028 0 0 0
0 5909364 0 0 16 558318 0 0 0
0 2308022 0 0 16 564609 0 0 0
0 4240038 0 0 16 570899 0 0 0
0 4493024 0 0 16 577190 0 0 0
0 2011334 0 0 16 583480 0 0 0
0 5936404 0 0 16 589771 0 0 0
0 1445833 0 0 16 596060 0 0 0
0 5586149 0 0 16 602351 0 0 0
0 2674912 0 0 16 608641 0 0 0
0 3410613 0 0 16 614931 0 0 0
0 4952892 0 0 16 621221 0 0 0
0 1716895 0 0 16 627512 0 0 0
0 6129631 0 0 16 633803 0 0 0
0 1582682 0 0 16 640094 0 0 0
0 5031631 0 0 16 646384 0 0 0
0 3654642 0 0 16 652674 0 0 0
0 2675145 0 0 16 658964 0 0 0
0 5663905 0 0 16 665254 0 0 0
0 1351913 0 0 16 671546 0 0 0
0 5995833 0 0 16 677835 0 0 0
0 2088968 0 0 16 684126 0 0 0
0 4387082 0 0 16 690415 0 0 0
0 4157077 0 0 16 696705 0 0 0
0 2124541 0 0 16 702996 0 0 0
0 5966292 0 0 16 709286 0 0 0
0 1372867 0 0 16 715576 0 0 0
0 5747131 0 0 16 721867 0 0 0
0 2655766 0 0 16 728158 0 0 0
0 3723013 0 0 16 734447 0 0 0
0 4657063 0 0 16 740737 0 0 0
0 1805313 0 0 16 747027 0 0 0
0 6044968 0 0 16 753318 0 0 0
0 1572485 0 0 16 759608 0 0 0
0 5518092 0 0 16 765899 0 0 0
0 2867138 0 0 16 772189 0 0 0
0 3399904 0 0 16 778479 0 0 0
0 5073272 0 0 16 784770 0 0 0
0 1650444 0 0 16 791060 0 0 0
0 6093910 0 0 16 797350 0 0 0
0 1621885 0 0 16 803640 0 0 0
0 5137215 0 0 16 809930 0 0 0
0 3129841 0 0 16 816221 0 0 0
0 3455306 0 0 16 822512 0 0 0
0 5044463 0 0 16 828802 0 0 0
0 1666877 0 0 16 835092 0 0 0
0 6099565 0 0 16 841382 0 0 0
0 1583144 0 0 16 847673 0 0 0
0 4936068 0 0 16 853963 0 0 0
0 3488258 0 0 16 860253 0 0 0
0 2904982 0 0 16 866543 0 0 0
0 5485530 0 0 16 872834 0 0 0
0 1445630 0 0 16 879125 0 0 0
0 6121134 0 0 16 885415 0 0 0
0 1915028 0 0 16 891704 0 0 0
0 5021046 0 0 16 897996 0 0 0
0 3457688 0 0 16 904287 0 0 0
0 2748297 0 0 16 910576 0 0 0
0 5491287 0 0 16 916867 0 0 0
0 1282613 0 0 16 923158 0 0 0
0 6170499 0 0 16 929448 0 0 0
0 1897608 0 0 16 935738 0 0 0
0 4730566 0 0 16 942028 0 0 0
0 3510209 0 0 16 948318 0 0 0
0 3072540 0 0 16 954608 0 0 0
0 5336108 0 0 16 960898 0 0 0
0 1487952 0 0 16 967189 0 0 0
0 6043746 0 0 16 973480 0 0 0
0 1782624 0 0 16 979771 0 0 0
0 4843482 0 0 16 986059 0 0 0
0 3588000 0 0 16 992350 0 0 0
0 3008462 0 0 16 998640 0 0 0
0 5351453 0 0 16 1004930 0 0 0
0 1511648 0 0 16 1011221 0 0 0
0 5996843 0 0 16 1017511 0 0 0
0 1514444 0 0 16 1023802 0 0 0
0 5062266 0 0 16 1030092 0 0 0
0 3565998 0 0 16 1036382 0 0 0
0 2528029 0 0 16 1042672 0 0 0
0 5603562 0 0 16 1048962 0 0 0
0 1552127 0 0 16 1055253 0 0 0
0 5997182 0 0 16 1061543 0 0 0
0 1721257 0 0 16 1067834 0 0 0
0 5058891 0 0 16 1074124 0 0 0
0 3390762 0 0 16 1080414 0 0 0
0 3130618 0 0 16 1086705 0 0 0
0 4968382 0 0 16 1092995 0 0 0
0 1487393 0 0 16 1099285 0 0 0
0 6128749 0 0 16 1105577 0 0 0
0 1497359 0 0 16 1111867 0 0 0
0 4995635 0 0 16 1118158 0 0 0
0 3203048 0 0 16 1124447 0 0 0
0 3141289 0 0 16 1130738 0 0 0
0 5273217 0 0 16 1137027 0 0 0
0 1464522 0 0 16 1143319 0 0 0
0 6075541 0 0 16 1149609 0 0 0
0 1652921 0 0 16 1155900 0 0 0
0 4977712 0 0 16 1162190 0 0 0
0 3540807 0 0 16 1168480 0 0 0
0 2459448 0 0 16 1174770 0 0 0
0 5898499 0 0 16 1181060 0 0 0
0 1354954 0 0 16 1187350 0 0 0
0 5788314 0 0 16 1193641 0 0 0
0 2179361 0 0 16 1199931 0 0 0
0 4092152 0 0 16 1206221 0 0 0
0 4230376 0 0 16 1212511 0 0 0
0 1948535 0 0 16 1218803 0 0 0
0 5889607 0 0 16 1225093 0 0 0
0 1389546 0 0 16 1231382 0 0 0
0 5992269 0 0 16 1237673 0 0 0
0 2358637 0 0 16 1243962 0 0 0
0 4170793 0 0 16 1250253 0 0 0
0 4102862 0 0 16 1256543 0 0 0
0 2438218 0 0 16 1262834 0 0 0
0 5775780 0 0 16 1269125 0 0 0
0 1387563 0 0 16 1275414 0 0 0
0 6000335 0 0 16 1281704 0 0 0
0 1853202 0 0 16 1287995 0 0 0
0 4676833 0 0 16 1294285 0 0 0
0 3621693 0 0 16 1300576 0 0 0
0 3007990 0 0 16 1306866 0 0 0
0 5249904 0 0 16 1313157 0 0 0
0 1582964 0 0 16 1319447 0 0 0
0 6026973 0 0 16 1325737 0 0 0
0 1641268 0 0 16 1332027 0 0 0
0 5370939 0 0 16 1338317 0 0 0
0 2722389 0 0 16 1344608 0 0 0
0 3716019 0 0 16 1350898 0 0 0
0 4918834 0 0 16 1357190 0 0 0
0 1863241 0 0 16 1363479 0 0 0
0 6003580 0 0 16 1369769 0 0 0
0 1387175 0 0 16 1376060 0 0 0
0 5715715 0 0 16 1382350 0 0 0
0 2241712 0 0 16 1388640 0 0 0
0 4261670 0 0 16 1394930 0 0 0
0 3727064 0 0 16 1401222 0 0 0
0 2743681 0 0 16 1407513 0 0 0
0 5324366 0 0 16 1413802 0 0 0
0 1494238 0 0 16 1420093 0 0 0
0 6125202 0 0 16 1426382 0 0 0
0 1562857 0 0 16 1432673 0 0 0
0 5435389 0 0 16 1438963 0 0 0
0 2910091 0 0 16 1445253 0 0 0
0 3717482 0 0 16 1451543 0 0 0
0 4648205 0 0 16 1457834 0 0 0
0 1944189 0 0 16 1464124 0 0 0
0 5973481 0 0 16 1470415 0 0 0
0 1375960 0 0 16 1476704 0 0 0
0 5862632 0 0 16 1482995 0 0 0
0 1964353 0 0 16 1489285 0 0 0
0 5028008 0 0 16 1495575 0 0 0
0 3329804 0 0 16 1501866 0 0 0
0 3266629 0 0 16 1508157 0 0 0
0 4859708 0 0 16 1514447 0 0 0
0 1860209 0 0 16 1520736 0 0 0
0 6008326 0 0 16 1527026 0 0 0
0 1545303 0 0 16 1533317 0 0 0
0 5667888 0 0 16 1539608 0 0 0
0 2202518 0 0 16 1545897 0 0 0
0 4123025 0 0 16 1552188 0 0 0
0 4451242 0 0 16 1558479 0 0 0
0 2339100 0 0 16 1564769 0 0 0
0 5427047 0 0 16 1571059 0 0 0
0 1691967 0 0 16 1577349 0 0 0
0 6005594 0 0 16 1583640 0 0 0
0 1433065 0 0 16 1589929 0 0 0
0 5393045 0 0 16 1596220 0 0 0
0 2926919 0 0 16 1602511 0 0 0
0 3090078 0 0 16 1608802 0 0 0
0 5196763 0 0 16 1615092 0 0 0
0 1608771 0 0 16 1621382 0 0 0
0 5987673 0 0 16 1627672 0 0 0
0 1520135 0 0 16 1633962 0 0 0
0 5730044 0 0 16 1640253 0 0 0
0 2346069 0 0 16 1646543 0 0 0
0 4060391 0 0 16 1652835 0 0 0
0 4017449 0 0 16 1659126 0 0 0
0 2204996 0 0 16 1665415 0 0 0
0 5709846 0 0 16 1671705 0 0 0
0 1544931 0 0 16 1677995 0 0 0
0 5906244 0 0 16 1684285 0 0 0
0 1883526 0 0 16 1690576 0 0 0
0 4828374 0 0 16 1696866 0 0 0
0 3612038 0 0 16 1703157 0 0 0
0 3164445 0 0 16 1709446 0 0 0
0 5125332 0 0 16 1715736 0 0 0
0 1690811 0 0 16 1722027 0 0 0
0 6060705 0 0 16 1728317 0 0 0
0 1616146 0 0 16 1734608 0 0 0
0 5542165 0 0 16 1740898 0 0 0
0 1979654 0 0 16 1747188 0 0 0
0 4746040 0 0 16 1753479 0 0 0
0 3323471 0 0 16 1759768 0 0 0
0 3368101 0 0 16 1766058 0 0 0
0 4874002 0 0 16 1772349 0 0 0
0 2120922 0 0 16 1778639 0 0 0
0 5754171 0 0 16 1784930 0 0 0
0 1421099 0 0 16 1791220 0 0 0
0 5905860 0 0 16 1797511 0 0 0
0 2054963 0 0 16 1803801 0 0 0
0 4822856 0 0 16 1810091 0 0 0
0 3455323 0 0 16 1816381 0 0 0
0 2847934 0 0 16 1822671 0 0 0
0 4832208 0 0 16 1828962 0 0 0
0 1941927 0 0 16 1835252 0 0 0
0 5794531 0 0 16 1841542 0 0 0
0 1398883 0 0 16 1847833 0 0 0
0 5875007 0 0 16 1854124 0 0 0
0 2176584 0 0 16 1860413 0 0 0
0 5034343 0 0 16 1866704 0 0 0
0 3447781 0 0 16 1872995 0 0 0
0 2896012 0 0 16 1879284 0 0 0
0 5193614 0 0 16 1885575 0 0 0
0 1344474 0 0 16 1891866 0 0 0
0 5913184 0 0 16 1898156 0 0 0
0 1589516 0 0 16 1904448 0 0 0
0 5467277 0 0 16 1910737 0 0 0
0 2578992 0 0 16 1917028 0 0 0
0 4471945 0 0 16 1923317 0 0 0
0 4202821 0 0 16 1929608 0 0 0
0 2470331 0 0 16 1935898 0 0 0
0 5631813 0 0 16 1942189 0 0 0
0 1409288 0 0 16 1948479 0 0 0
0 5822940 0 0 16 1954769 0 0 0
0 1676078 0 0 16 1961059 0 0 0
0 4928766 0 0 16 1967350 0 0 0
0 2982640 0 0 16 1973639 0 0 0
0 3860837 0 0 16 1979929 0 0 0
0 4307859 0 0 16 1986220 0 0 0
0 2419904 0 0 16 1992511 0 0 0
0 5309159 0 0 16 1998801 0 0 0
0 1729654 0 0 16 2005091 0 0 0
0 5822892 0 0 16 2011381 0 0 0
0 1408177 0 0 16 2017671 0 0 0
0 5724990 0 0 16 2023962 0 0 0
0 2143052 0 0 16 2030252 0 0 0
0 5076727 0 0 16 2036542 0 0 0
0 3021269 0 0 16 2042833 0 0 0
0 4353798 0 0 16 2049123 0 0 0
0 3669358 0 0 16 2055413 0 0 0
0 3592354 0 0 16 2061703 0 0 0
0 4258403 0 0 16 2067994 0 0 0
0 2454030 0 0 16 2074284 0 0 0
0 5204418 0 0 16 2080574 0 0 0
0 1677785 0 0 16 2086865 0 0 0
0 6023979 0 0 16 2093155 0 0 0
0 1416608 0 0 16 2099446 0 0 0
0 5782754 0 0 16 2105736 0 0 0
0 2248555 0 0 16 2112026 0 0 0
0 4565111 0 0 16 2118317 0 0 0
0 3394662 0 0 16 2124606 0 0 0
0 3294441 0 0 16 2130897 0 0 0
0 4502495 0 0 16 2137188 0 0 0
0 2073283 0 0 16 2143478 0 0 0
0 5759864 0 0 16 2149770 0 0 0
0 1477336 0 0 16 2156059 0 0 0
0 6044705 0 0 16 2162350 0 0 0
0 1764411 0 0 16 2168640 0 0 0
0 5416583 0 0 16 2174930 0 0 0
0 2291120 0 0 16 2181220 0 0 0
0 4623045 0 0 16 2187511 0 0 0
0 3234946 0 0 16 2193801 0 0 0
0 3444135 0 0 16 2200091 0 0 0
0 4749023 0 0 16 2206381 0 0 0
0 2293551 0 0 16 2212671 0 0 0
0 5506230 0 0 16 2218962 0 0 0
0 1780752 0 0 16 2225251 0 0 0
0 5841196 0 0 16 2231542 0 0 0
0 1395219 0 0 16 2237833 0 0 0
0 5821391 0 0 16 2244123 0 0 0
0 1708996 0 0 16 2250413 0 0 0
0 5165667 0 0 16 2256703 0 0 0
0 2610983 0 0 16 2262993 0 0 0
0 4357496 0 0 16 2269284 0 0 0
0 3299655 0 0 16 2275574 0 0 0
0 3498871 0 0 16 2281865 0 0 0
0 4581627 0 0 16 2288155 0 0 0
0 2422702 0 0 16 2294445 0 0 0
0 5323575 0 0 16 2300735 0 0 0
0 1583895 0 0 16 2307025 0 0 0
0 5819731 0 0 16 2313316 0 0 0
0 1449241 0 0 16 2319606 0 0 0
0 5691514 0 0 16 2325897 0 0 0
0 1971960 0 0 16 2332187 0 0 0
0 5258161 0 0 16 2338478 0 0 0
0 2291161 0 0 16 2344768 0 0 0
0 4689488 0 0 16 2351058 0 0 0
0 3225311 0 0 16 2357348 0 0 0
0 3499821 0 0 16 2363638 0 0 0
0 4619937 0 0 16 2369928 0 0 0
0 2233151 0 0 16 2376220 0 0 0
0 5541857 0 0 16 2382511 0 0 0
0 1809579 0 0 16 2388801 0 0 0
0 6022323 0 0 16 2395091 0 0 0
0 1437794 0 0 16 2401380 0 0 0
0 5767971 0 0 16 2407670 0 0 0
0 1902483 0 0 16 2413962 0 0 0
0 5309506 0 0 16 2420253 0 0 0
0 2515972 0 0 16 2426541 0 0 0
0 4307791 0 0 16 2432833 0 0 0
0 3732153 0 0 16 2439123 0 0 0
0 3275187 0 0 16 2445413 0 0 0
0 4802301 0 0 16 2451704 0 0 0
0 2210148 0 0 16 2457994 0 0 0
0 5784292 0 0 16 2464284 0 0 0
0 1736255 0 0 16 2470573 0 0 0
0 5916414 0 0 16 2476865 0 0 0
0 1560984 0 0 16 2483156 0 0 0
0 5690294 0 0 16 2489445 0 0 0
0 2117083 0 0 16 2495735 0 0 0
0 4786786 0 0 16 2502026 0 0 0
0 3291074 0 0 16 2508316 0 0 0
0 3921145 0 0 16 2514606 0 0 0
0 4166663 0 0 16 2520896 0 0 0
0 2423772 0 0 16 2527187 0 0 0
0 5432031 0 0 16 2533477 0 0 0
0 1507079 0 0 16 2539767 0 0 0
0 5727128 0 0 16 2546058 0 0 0
0 1736603 0 0 16 2552347 0 0 0
0 5459787 0 0 16 2558638 0 0 0
0 2492432 0 0 16 2564928 0 0 0
0 4404517 0 0 16 2571219 0 0 0
0 3719595 0 0 16 2577510 0 0 0
0 3111729 0 0 16 2583800 0 0 0
0 4803613 0 0 16 2590090 0 0 0
0 2046180 0 0 16 2596380 0 0 0
0 5614556 0 0 16 2602670 0 0 0
0 1436479 0 0 16 2608960 0 0 0
0 5880933 0 0 16 2615251 0 0 0
0 1923891 0 0 16 2621540 0 0 0
0 5467714 0 0 16 2627833 0 0 0
0 2000516 0 0 16 2634123 0 0 0
0 4938487 0 0 16 2640413 0 0 0
0 3072133 0 0 16 2646703 0 0 0
0 3624406 0 0 16 2652993 0 0 0
0 4563223 0 0 16 2659284 0 0 0
0 2391061 0 0 16 2665575 0 0 0
0 5602579 0 0 16 2671865 0 0 0
0 1778164 0 0 16 2678155 0 0 0
0 5745272 0 0 16 2684446 0 0 0
0 1624109 0 0 16 2690735 0 0 0
0 5809683 0 0 16 2697026 0 0 0
0 1580307 0 0 16 2703316 0 0 0
0 5515947 0 0 16 2709606 0 0 0
0 2182575 0 0 16 2715896 0 0 0
0 4620842 0 0 16 2722187 0 0 0
0 3322058 0 0 16 2728477 0 0 0
0 3593973 0 0 16 2734768 0 0 0
0 4386054 0 0 16 2741057 0 0 0
0 2417406 0 0 16 2747348 0 0 0
