ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
0 970728 0 0 16 4138218 0 0 0
0 2141380 0 0 16 4135308 0 0 0
0 5326821 0 0 16 4132399 0 0 0
0 6266280 0 0 16 4129490 0 0 0
0 3847754 0 0 16 4126581 0 0 0
0 1038748 0 0 16 4123671 0 0 0
0 2112492 0 0 16 4120763 0 0 0
0 5070309 0 0 16 4117853 0 0 0
0 6419603 0 0 16 4114944 0 0 0
0 4386421 0 0 16 4112034 0 0 0
0 1151721 0 0 16 4109125 0 0 0
0 1871251 0 0 16 4106216 0 0 0
0 5259712 0 0 16 4103307 0 0 0
0 6285463 0 0 16 4100398 0 0 0
0 4001602 0 0 16 4097488 0 0 0
0 1040532 0 0 16 4094579 0 0 0
0 1746700 0 0 16 4091670 0 0 0
0 5167824 0 0 16 4088760 0 0 0
0 6297004 0 0 16 4085851 0 0 0
0 3845043 0 0 16 4082942 0 0 0
0 1136566 0 0 16 4080033 0 0 0
0 2269730 0 0 16 4077123 0 0 0
0 5541641 0 0 16 4074214 0 0 0
0 6246643 0 0 16 4071305 0 0 0
0 3229923 0 0 16 4068395 0 0 0
0 1062245 0 0 16 4065486 0 0 0
0 2825545 0 0 16 4062577 0 0 0
0 6159653 0 0 16 4059668 0 0 0
0 5743517 0 0 16 4056758 0 0 0
0 3053677 0 0 16 4053849 0 0 0
0 1115553 0 0 16 4050940 0 0 0
0 3595706 0 0 16 4048031 0 0 0
0 6243419 0 0 16 4045121 0 0 0
0 5623436 0 0 16 4042211 0 0 0
0 2196600 0 0 16 4039302 0 0 0
0 1063536 0 0 16 4036393 0 0 0
0 3925996 0 0 16 4033484 0 0 0
0 6470802 0 0 16 4030575 0 0 0
0 5111679 0 0 16 4027665 0 0 0
0 1873361 0 0 16 4024756 0 0 0
0 1340651 0 0 16 4021847 0 0 0
0 4292182 0 0 16 4018937 0 0 0
0 6550009 0 0 16 4016028 0 0 0
0 4607908 0 0 16 4013120 0 0 0
0 1482044 0 0 16 4010210 0 0 0
0 1685483 0 0 16 4007301 0 0 0
0 5066514 0 0 16 4004392 0 0 0
0 6501120 0 0 16 4001483 0 0 0
0 3914698 0 0 16 3998573 0 0 0
0 996100 0 0 16 3995664 0 0 0
0 2267039 0 0 16 3992755 0 0 0
0 5500989 0 0 16 3989845 0 0 0
0 6197906 0 0 16 3986936 0 0 0
0 3224751 0 0 16 3984027 0 0 0
0 1014715 0 0 16 3981118 0 0 0
0 3270291 0 0 16 3978208 0 0 0
0 6189042 0 0 16 3975299 0 0 0
0 5473343 0 0 16 3972390 0 0 0
0 2371880 0 0 16 3969481 0 0 0
0 996059 0 0 16 3966571 0 0 0
0 3549864 0 0 16 3963662 0 0 0
0 6442369 0 0 16 3960753 0 0 0
0 5024345 0 0 16 3957844 0 0 0
0 1832240 0 0 16 3954934 0 0 0
0 1144956 0 0 16 3952025 0 0 0
0 4298598 0 0 16 3949115 0 0 0
0 6519514 0 0 16 3946207 0 0 0
0 4558325 0 0 16 3943297 0 0 0
0 1642969 0 0 16 3940388 0 0 0
0 1560125 0 0 16 3937478 0 0 0
0 4748412 0 0 16 3934569 0 0 0
0 6468224 0 0 16 3931660 0 0 0
0 3797865 0 0 16 3928750 0 0 0
0 1052733 0 0 16 3925841 0 0 0
0 1957577 0 0 16 3922931 0 0 0
0 5326897 0 0 16 3920022 0 0 0
0 6375111 0 0 16 3917113 0 0 0
0 3506942 0 0 16 3914204 0 0 0
0 1051114 0 0 16 3911295 0 0 0
0 2725960 0 0 16 3908385 0 0 0
0 5881211 0 0 16 3905476 0 0 0
0 6056319 0 0 16 3902567 0 0 0
0 2825063 0 0 16 3899658 0 0 0
0 953722 0 0 16 3896749 0 0 0
0 3289177 0 0 16 3893839 0 0 0
0 6215310 0 0 16 3890930 0 0 0
0 5555167 0 0 16 3888021 0 0 0
0 2151575 0 0 16 3885111 0 0 0
0 1272471 0 0 16 3882202 0 0 0
0 4009572 0 0 16 3879293 0 0 0
0 6409377 0 0 16 3876384 0 0 0
0 5161743 0 0 16 3873475 0 0 0
0 1554447 0 0 16 3870565 0 0 0
0 1486478 0 0 16 3867656 0 0 0
0 4919074 0 0 16 3864747 0 0 0
0 6319232 0 0 16 3861837 0 0 0
0 4042369 0 0 16 3858928 0 0 0
0 1029153 0 0 16 3856019 0 0 0
0 2078302 0 0 16 3853110 0 0 0
0 5536999 0 0 16 3850200 0 0 0
0 6114116 0 0 16 3847291 0 0 0
0 3188693 0 0 16 3844382 0 0 0
0 896375 0 0 16 3841472 0 0 0
0 2921704 0 0 16 3838563 0 0 0
0 6281415 0 0 16 3835654 0 0 0
0 5606045 0 0 16 3832745 0 0 0
0 2247503 0 0 16 3829836 0 0 0
0 1074246 0 0 16 3826926 0 0 0
0 3981093 0 0 16 3824017 0 0 0
0 6534700 0 0 16 3821108 0 0 0
0 4672921 0 0 16 3818198 0 0 0
0 1740732 0 0 16 3815289 0 0 0
0 1485262 0 0 16 3812380 0 0 0
0 5052008 0 0 16 3809471 0 0 0
0 6451156 0 0 16 3806561 0 0 0
0 4079065 0 0 16 3803651 0 0 0
0 1138231 0 0 16 3800742 0 0 0
0 2130117 0 0 16 3797833 0 0 0
0 5399493 0 0 16 3794924 0 0 0
0 6222045 0 0 16 3792014 0 0 0
0 3477453 0 0 16 3789105 0 0 0
0 901183 0 0 16 3786196 0 0 0
0 2912446 0 0 16 3783287 0 0 0
0 6070975 0 0 16 3780378 0 0 0
0 5376230 0 0 16 3777469 0 0 0
0 1475143 0 0 16 3774559 0 0 0
0 930965 0 0 16 3771650 0 0 0
0 3176471 0 0 16 3768740 0 0 0
0 6268707 0 0 16 3765832 0 0 0
0 5756441 0 0 16 3762922 0 0 0
0 2498541 0 0 16 3760013 0 0 0
0 1147017 0 0 16 3757104 0 0 0
0 4207611 0 0 16 3754194 0 0 0
0 6500238 0 0 16 3751285 0 0 0
0 4317840 0 0 16 3748376 0 0 0
0 1219432 0 0 16 3745467 0 0 0
0 1874779 0 0 16 3742557 0 0 0
0 5352094 0 0 16 3739648 0 0 0
0 6442429 0 0 16 3736739 0 0 0
0 3454452 0 0 16 3733830 0 0 0
0 984254 0 0 16 3730921 0 0 0
0 2528439 0 0 16 3728011 0 0 0
0 6004778 0 0 16 3725102 0 0 0
0 6105490 0 0 16 3722193 0 0 0
0 3053288 0 0 16 3719283 0 0 0
0 855065 0 0 16 3716374 0 0 0
0 3024820 0 0 16 3713465 0 0 0
0 6103329 0 0 16 3710555 0 0 0
0 5640502 0 0 16 3707646 0 0 0
0 2226214 0 0 16 3704736 0 0 0
0 1053174 0 0 16 3701827 0 0 0
0 3890845 0 0 16 3698918 0 0 0
0 6522087 0 0 16 3696009 0 0 0
0 5098813 0 0 16 3693100 0 0 0
0 1397372 0 0 16 3690190 0 0 0
0 1517704 0 0 16 3687281 0 0 0
0 4674040 0 0 16 3684371 0 0 0
0 6536598 0 0 16 3681462 0 0 0
0 3851462 0 0 16 3678553 0 0 0
0 808046 0 0 16 3675644 0 0 0
0 2087097 0 0 16 3672735 0 0 0
0 5381992 0 0 16 3669825 0 0 0
0 6390050 0 0 16 3666916 0 0 0
0 3301717 0 0 16 3664007 0 0 0
0 959620 0 0 16 3661098 0 0 0
0 3061749 0 0 16 3658188 0 0 0
0 5950753 0 0 16 3655279 0 0 0
0 5887579 0 0 16 3652370 0 0 0
0 2594899 0 0 16 3649461 0 0 0
0 862426 0 0 16 3646551 0 0 0
0 3444598 0 0 16 3643642 0 0 0
0 6439233 0 0 16 3640733 0 0 0
0 4899970 0 0 16 3637824 0 0 0
0 1903563 0 0 16 3634914 0 0 0
0 1264423 0 0 16 3632005 0 0 0
0 4281680 0 0 16 3629096 0 0 0
0 6567130 0 0 16 3626187 0 0 0
0 4337552 0 0 16 3623278 0 0 0
0 1262437 0 0 16 3620368 0 0 0
0 1674987 0 0 16 3617459 0 0 0
0 5131211 0 0 16 3614550 0 0 0
0 6418982 0 0 16 3611640 0 0 0
0 3366573 0 0 16 3608731 0 0 0
0 1026055 0 0 16 3605822 0 0 0
0 2130578 0 0 16 3602912 0 0 0
0 5560374 0 0 16 3600003 0 0 0
0 6370300 0 0 16 3597094 0 0 0
0 3529661 0 0 16 3594184 0 0 0
0 883086 0 0 16 3591275 0 0 0
0 2713294 0 0 16 3588366 0 0 0
0 5830877 0 0 16 3585457 0 0 0
0 6142339 0 0 16 3582547 0 0 0
0 2570026 0 0 16 3579638 0 0 0
0 817989 0 0 16 3576729 0 0 0
0 3432242 0 0 16 3573820 0 0 0
0 6203467 0 0 16 3570910 0 0 0
0 5459151 0 0 16 3568000 0 0 0
0 2000405 0 0 16 3565092 0 0 0
0 985250 0 0 16 3562183 0 0 0
0 4165400 0 0 16 3559273 0 0 0
0 6481883 0 0 16 3556364 0 0 0
0 4339619 0 0 16 3553455 0 0 0
0 1290548 0 0 16 3550545 0 0 0
0 1539293 0 0 16 3547636 0 0 0
0 4959101 0 0 16 3544727 0 0 0
0 6478952 0 0 16 3541818 0 0 0
0 3739241 0 0 16 3538908 0 0 0
0 886384 0 0 16 3535999 0 0 0
0 2604342 0 0 16 3533090 0 0 0
0 5943454 0 0 16 3530181 0 0 0
0 6031853 0 0 16 3527271 0 0 0
0 2992889 0 0 16 3524362 0 0 0
0 946956 0 0 16 3521453 0 0 0
0 3095370 0 0 16 3518544 0 0 0
0 6526068 0 0 16 3515634 0 0 0
0 5502982 0 0 16 3512725 0 0 0
0 2006400 0 0 16 3509816 0 0 0
0 1122211 0 0 16 3506907 0 0 0
0 4302933 0 0 16 3503997 0 0 0
0 6511423 0 0 16 3501088 0 0 0
0 4162372 0 0 16 3498179 0 0 0
0 1147348 0 0 16 3495270 0 0 0
0 2136007 0 0 16 3492360 0 0 0
0 5262941 0 0 16 3489451 0 0 0
0 6386410 0 0 16 3486542 0 0 0
0 3245244 0 0 16 3483633 0 0 0
0 875432 0 0 16 3480723 0 0 0
0 2719582 0 0 16 3477814 0 0 0
0 5900444 0 0 16 3474904 0 0 0
0 6167625 0 0 16 3471995 0 0 0
0 2694736 0 0 16 3469086 0 0 0
0 891107 0 0 16 3466177 0 0 0
0 3600312 0 0 16 3463267 0 0 0
0 6447139 0 0 16 3460358 0 0 0
0 5030213 0 0 16 3457449 0 0 0
0 1667238 0 0 16 3454539 0 0 0
0 1303797 0 0 16 3451630 0 0 0
0 4723120 0 0 16 3448721 0 0 0
0 6536222 0 0 16 3445812 0 0 0
0 3945310 0 0 16 3442902 0 0 0
0 1037616 0 0 16 3439993 0 0 0
0 2087362 0 0 16 3437084 0 0 0
0 5789594 0 0 16 3434174 0 0 0
0 6190506 0 0 16 3431265 0 0 0
0 2876679 0 0 16 3428356 0 0 0
0 887831 0 0 16 3425447 0 0 0
0 3211666 0 0 16 3422538 0 0 0
0 6411817 0 0 16 3419629 0 0 0
0 5403928 0 0 16 3416719 0 0 0
0 1679779 0 0 16 3413810 0 0 0
0 1303311 0 0 16 3410900 0 0 0
0 4488453 0 0 16 3407991 0 0 0
0 6636315 0 0 16 3405082 0 0 0
0 4434233 0 0 16 3402173 0 0 0
0 1047562 0 0 16 3399264 0 0 0
0 2106148 0 0 16 3396354 0 0 0
0 5834959 0 0 16 3393445 0 0 0
0 6408063 0 0 16 3390536 0 0 0
0 3147358 0 0 16 3387626 0 0 0
0 1085034 0 0 16 3384717 0 0 0
0 2972941 0 0 16 3381808 0 0 0
0 6273579 0 0 16 3378899 0 0 0
0 5503876 0 0 16 3375990 0 0 0
0 2029081 0 0 16 3373080 0 0 0
0 1022433 0 0 16 3370171 0 0 0
0 4243753 0 0 16 3367262 0 0 0
0 6580828 0 0 16 3364352 0 0 0
0 4507597 0 0 16 3361443 0 0 0
0 918531 0 0 16 3358534 0 0 0
0 1718612 0 0 16 3355624 0 0 0
0 5703450 0 0 16 3352716 0 0 0
0 6255433 0 0 16 3349806 0 0 0
0 3543187 0 0 16 3346896 0 0 0
0 805959 0 0 16 3343987 0 0 0
0 2797662 0 0 16 3341077 0 0 0
0 6164241 0 0 16 3338168 0 0 0
0 5911602 0 0 16 3335259 0 0 0
0 2897671 0 0 16 3332350 0 0 0
0 786880 0 0 16 3329441 0 0 0
0 3674653 0 0 16 3326532 0 0 0
0 6570826 0 0 16 3323622 0 0 0
0 5587883 0 0 16 3320713 0 0 0
0 2128016 0 0 16 3317803 0 0 0
0 919538 0 0 16 3314895 0 0 0
0 3959833 0 0 16 3311985 0 0 0
0 6567298 0 0 16 3309076 0 0 0
0 4456924 0 0 16 3306167 0 0 0
0 1254230 0 0 16 3303258 0 0 0
0 1553877 0 0 16 3300348 0 0 0
0 5106152 0 0 16 3297439 0 0 0
0 6460569 0 0 16 3294529 0 0 0
0 3475096 0 0 16 3291621 0 0 0
0 808908 0 0 16 3288712 0 0 0
0 2858407 0 0 16 3285802 0 0 0
0 6224216 0 0 16 3282893 0 0 0
0 5779066 0 0 16 3279984 0 0 0
0 2131892 0 0 16 3277074 0 0 0
0 879127 0 0 16 3274165 0 0 0
0 3952001 0 0 16 3271256 0 0 0
0 6617908 0 0 16 3268347 0 0 0
0 5016936 0 0 16 3265437 0 0 0
0 1581863 0 0 16 3262528 0 0 0
0 1293049 0 0 16 3259619 0 0 0
0 4714928 0 0 16 3256709 0 0 0
0 6532163 0 0 16 3253800 0 0 0
0 3730122 0 0 16 3250891 0 0 0
0 915789 0 0 16 3247982 0 0 0
0 2083943 0 0 16 3245072 0 0 0
0 5496745 0 0 16 3242163 0 0 0
0 6317299 0 0 16 3239254 0 0 0
0 2806056 0 0 16 3236345 0 0 0
0 755776 0 0 16 3233435 0 0 0
0 3061131 0 0 16 3230526 0 0 0
0 6206693 0 0 16 3227617 0 0 0
0 5910100 0 0 16 3224707 0 0 0
0 2257824 0 0 16 3221798 0 0 0
0 994297 0 0 16 3218888 0 0 0
0 3981557 0 0 16 3215979 0 0 0
0 6618595 0 0 16 3213070 0 0 0
0 4494528 0 0 16 3210161 0 0 0
0 1136298 0 0 16 3207251 0 0 0
0 1921270 0 0 16 3204342 0 0 0
0 5651252 0 0 16 3201433 0 0 0
0 6360244 0 0 16 3198524 0 0 0
0 3051562 0 0 16 3195615 0 0 0
0 753053 0 0 16 3192706 0 0 0
0 2917402 0 0 16 3189796 0 0 0
0 6350670 0 0 16 3186887 0 0 0
0 5723476 0 0 16 3183978 0 0 0
0 1853450 0 0 16 3181068 0 0 0
0 983807 0 0 16 3178159 0 0 0
0 4253687 0 0 16 3175250 0 0 0
0 6613088 0 0 16 3172341 0 0 0
0 4796563 0 0 16 3169431 0 0 0
0 1148780 0 0 16 3166522 0 0 0
0 1766609 0 0 16 3163612 0 0 0
0 5679682 0 0 16 3160703 0 0 0
0 6386270 0 0 16 3157794 0 0 0
0 3411931 0 0 16 3154885 0 0 0
0 911959 0 0 16 3151976 0 0 0
0 2389739 0 0 16 3149067 0 0 0
0 6141842 0 0 16 3146157 0 0 0
0 5760235 0 0 16 3143248 0 0 0
0 2530116 0 0 16 3140338 0 0 0
0 956833 0 0 16 3137429 0 0 0
0 3700773 0 0 16 3134520 0 0 0
0 6643637 0 0 16 3131611 0 0 0
0 4715992 0 0 16 3128702 0 0 0
0 1330608 0 0 16 3125792 0 0 0
0 1314734 0 0 16 3122883 0 0 0
0 4706601 0 0 16 3119973 0 0 0
0 6710847 0 0 16 3117064 0 0 0
0 3921866 0 0 16 3114155 0 0 0
0 902596 0 0 16 3111246 0 0 0
0 2028900 0 0 16 3108337 0 0 0
0 5804655 0 0 16 3105427 0 0 0
0 6309691 0 0 16 3102518 0 0 0
0 2986007 0 0 16 3099608 0 0 0
0 766356 0 0 16 3096699 0 0 0
0 3231510 0 0 16 3093790 0 0 0
0 6288448 0 0 16 3090881 0 0 0
0 5664279 0 0 16 3087972 0 0 0
0 2073150 0 0 16 3085062 0 0 0
0 908632 0 0 16 3082153 0 0 0
0 4087204 0 0 16 3079244 0 0 0
0 6539472 0 0 16 3076335 0 0 0
0 4479385 0 0 16 3073425 0 0 0
0 1070705 0 0 16 3070516 0 0 0
0 1854494 0 0 16 3067607 0 0 0
0 5401905 0 0 16 3064697 0 0 0
0 6202082 0 0 16 3061788 0 0 0
0 3095061 0 0 16 3058879 0 0 0
0 708781 0 0 16 3055970 0 0 0
0 2700522 0 0 16 3053060 0 0 0
0 6127485 0 0 16 3050151 0 0 0
0 5912423 0 0 16 3047242 0 0 0
0 2338324 0 0 16 3044333 0 0 0
0 1000837 0 0 16 3041424 0 0 0
0 4150675 0 0 16 3038514 0 0 0
0 6584146 0 0 16 3035605 0 0 0
0 4796559 0 0 16 3032696 0 0 0
0 1397717 0 0 16 3029786 0 0 0
0 1291653 0 0 16 3026877 0 0 0
0 5046767 0 0 16 3023968 0 0 0
0 6427451 0 0 16 3021059 0 0 0
0 3434395 0 0 16 3018149 0 0 0
0 767702 0 0 16 3015240 0 0 0
0 2528742 0 0 16 3012331 0 0 0
0 6101706 0 0 16 3009422 0 0 0
0 5907413 0 0 16 3006512 0 0 0
0 2314548 0 0 16 3003603 0 0 0
0 811668 0 0 16 3000694 0 0 0
0 3836994 0 0 16 2997784 0 0 0
0 6613823 0 0 16 2994875 0 0 0
0 4960596 0 0 16 2991966 0 0 0
0 1329999 0 0 16 2989057 0 0 0
0 1500071 0 0 16 2986146 0 0 0
0 5179190 0 0 16 2983237 0 0 0
0 6552873 0 0 16 2980328 0 0 0
0 3894946 0 0 16 2977419 0 0 0
0 875966 0 0 16 2974510 0 0 0
0 2492111 0 0 16 2971601 0 0 0
0 6062027 0 0 16 2968692 0 0 0
0 5885595 0 0 16 2965782 0 0 0
0 2505192 0 0 16 2962873 0 0 0
0 827112 0 0 16 2959964 0 0 0
0 3887631 0 0 16 2957054 0 0 0
0 6582340 0 0 16 2954145 0 0 0
0 4581731 0 0 16 2951236 0 0 0
0 1160712 0 0 16 2948327 0 0 0
0 1321257 0 0 16 2945418 0 0 0
0 5161532 0 0 16 2942508 0 0 0
0 6471433 0 0 16 2939599 0 0 0
0 3571712 0 0 16 2936690 0 0 0
0 738487 0 0 16 2933780 0 0 0
0 3345042 0 0 16 2930871 0 0 0
0 6467043 0 0 16 2927962 0 0 0
0 5045512 0 0 16 2925053 0 0 0
0 1196046 0 0 16 2922143 0 0 0
0 1497232 0 0 16 2919234 0 0 0
0 4960699 0 0 16 2916325 0 0 0
0 6587322 0 0 16 2913415 0 0 0
0 3820734 0 0 16 2910506 0 0 0
0 921538 0 0 16 2907597 0 0 0
0 2213684 0 0 16 2904688 0 0 0
0 5803716 0 0 16 2901779 0 0 0
0 6264367 0 0 16 2898869 0 0 0
0 3110249 0 0 16 2895960 0 0 0
0 630291 0 0 16 2893051 0 0 0
0 3359423 0 0 16 2890141 0 0 0
0 6294306 0 0 16 2887232 0 0 0
0 5575440 0 0 16 2884323 0 0 0
0 1792891 0 0 16 2881413 0 0 0
0 1203368 0 0 16 2878504 0 0 0
0 4967087 0 0 16 2875595 0 0 0
0 6542848 0 0 16 2872685 0 0 0
0 3490960 0 0 16 2869776 0 0 0
0 769790 0 0 16 2866866 0 0 0
0 2942494 0 0 16 2863957 0 0 0
0 6381596 0 0 16 2861049 0 0 0
0 5449572 0 0 16 2858139 0 0 0
0 1671412 0 0 16 2855230 0 0 0
0 1047552 0 0 16 2852321 0 0 0
0 4371621 0 0 16 2849411 0 0 0
0 6662946 0 0 16 2846502 0 0 0
0 4008098 0 0 16 2843593 0 0 0
0 838165 0 0 16 2840683 0 0 0
0 2097501 0 0 16 2837775 0 0 0
0 5616949 0 0 16 2834865 0 0 0
0 6329422 0 0 16 2831956 0 0 0
0 2645185 0 0 16 2829047 0 0 0
0 680868 0 0 16 2826137 0 0 0
0 3302826 0 0 16 2823228 0 0 0
0 6261776 0 0 16 2820319 0 0 0
0 5429139 0 0 16 2817410 0 0 0
0 1835533 0 0 16 2814501 0 0 0
0 1013870 0 0 16 2811591 0 0 0
0 4403922 0 0 16 2808682 0 0 0
0 6396215 0 0 16 2805773 0 0 0
0 4148765 0 0 16 2802863 0 0 0
0 867467 0 0 16 2799954 0 0 0
0 2439684 0 0 16 2797045 0 0 0
0 6128482 0 0 16 2794136 0 0 0
0 5938857 0 0 16 2791226 0 0 0
0 2309298 0 0 16 2788317 0 0 0
0 1044503 0 0 16 2785408 0 0 0
0 4316234 0 0 16 2782498 0 0 0
0 6682060 0 0 16 2779589 0 0 0
0 4461963 0 0 16 2776680 0 0 0
0 1064960 0 0 16 2773771 0 0 0
0 1892280 0 0 16 2770861 0 0 0
0 5537200 0 0 16 2767952 0 0 0
0 6563635 0 0 16 2765043 0 0 0
0 3225951 0 0 16 2762133 0 0 0
0 679988 0 0 16 2759224 0 0 0
0 2985780 0 0 16 2756315 0 0 0
0 6426794 0 0 16 2753405 0 0 0
0 5666367 0 0 16 2750496 0 0 0
0 1894371 0 0 16 2747587 0 0 0
0 902183 0 0 16 2744678 0 0 0
0 4098407 0 0 16 2741768 0 0 0
0 6652669 0 0 16 2738859 0 0 0
0 4540269 0 0 16 2735950 0 0 0
0 978906 0 0 16 2733040 0 0 0
0 1656357 0 0 16 2730131 0 0 0
0 5606311 0 0 16 2727222 0 0 0
0 6354791 0 0 16 2724313 0 0 0
0 3245766 0 0 16 2721404 0 0 0
