ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8459391 319191 0 0 16 -12548700 0 0 0
8460547 322476 0 0 16 -12548125 0 0 0
8461769 325182 0 0 16 -12547550 0 0 0
8463335 328221 0 0 16 -12546975 0 0 0
8464466 330162 0 0 16 -12546400 0 0 0
8465630 331839 0 0 16 -12545825 0 0 0
8466088 332178 0 0 16 -12545250 0 0 0
8465971 331375 0 0 16 -12544675 0 0 0
8465040 329004 0 0 16 -12544100 0 0 0
8464029 326696 0 0 16 -12543525 0 0 0
8462554 323101 0 0 16 -12542950 0 0 0
8460955 319158 0 0 16 -12542375 0 0 0
8459929 316262 0 0 16 -12541800 0 0 0
8459335 314747 0 0 16 -12541225 0 0 0
8459083 313987 0 0 16 -12540650 0 0 0
8459293 314295 0 0 16 -12540075 0 0 0
8459891 315404 0 0 16 -12539500 0 0 0
8461080 318370 0 0 16 -12538925 0 0 0
8462059 320652 0 0 16 -12538350 0 0 0
8463472 324130 0 0 16 -12537775 0 0 0
8464885 327501 0 0 16 -12537200 0 0 0
8465702 329522 0 0 16 -12536625 0 0 0
8466136 330527 0 0 16 -12536050 0 0 0
8466232 330907 0 0 16 -12535475 0 0 0
8465767 329862 0 0 16 -12534900 0 0 0
8464820 327936 0 0 16 -12534325 0 0 0
8463283 324888 0 0 16 -12533750 0 0 0
8461909 322084 0 0 16 -12533175 0 0 0
8460602 319585 0 0 16 -12532600 0 0 0
8459778 318558 0 0 16 -12532025 0 0 0
8459230 318107 0 0 16 -12531450 0 0 0
8459116 318594 0 0 16 -12530875 0 0 0
8459293 319424 0 0 16 -12530300 0 0 0
8459988 321514 0 0 16 -12529725 0 0 0
8460899 323884 0 0 16 -12529151 0 0 0
8462056 326285 0 0 16 -12528576 0 0 0
8463208 328040 0 0 16 -12528001 0 0 0
8464554 329693 0 0 16 -12527426 0 0 0
8465369 330483 0 0 16 -12526851 0 0 0
8466001 330324 0 0 16 -12526276 0 0 0
8466240 329330 0 0 16 -12525701 0 0 0
8466148 327571 0 0 16 -12525126 0 0 0
8465569 325075 0 0 16 -12524551 0 0 0
8464800 322650 0 0 16 -12523976 0 0 0
8463899 320314 0 0 16 -12523401 0 0 0
8462694 317917 0 0 16 -12522826 0 0 0
8461664 316134 0 0 16 -12522251 0 0 0
8460727 314987 0 0 16 -12521676 0 0 0
8459839 314232 0 0 16 -12521101 0 0 0
8459248 314695 0 0 16 -12520526 0 0 0
8459032 315857 0 0 16 -12519951 0 0 0
8459155 317984 0 0 16 -12519376 0 0 0
8459391 319367 0 0 16 -12518801 0 0 0
8460289 322681 0 0 16 -12518226 0 0 0
8461156 325272 0 0 16 -12517651 0 0 0
8462355 328136 0 0 16 -12517076 0 0 0
8463164 329489 0 0 16 -12516501 0 0 0
8464303 331242 0 0 16 -12515926 0 0 0
8465134 332220 0 0 16 -12515351 0 0 0
8465621 332200 0 0 16 -12514776 0 0 0
8466156 331990 0 0 16 -12514201 0 0 0
8466241 330978 0 0 16 -12513626 0 0 0
8465904 328905 0 0 16 -12513051 0 0 0
8465327 327064 0 0 16 -12512476 0 0 0
8464553 324913 0 0 16 -12511901 0 0 0
8464142 323954 0 0 16 -12511326 0 0 0
8462938 321636 0 0 16 -12510751 0 0 0
8461460 319130 0 0 16 -12510176 0 0 0
8460390 317296 0 0 16 -12509601 0 0 0
8459810 316670 0 0 16 -12509026 0 0 0
8459387 316182 0 0 16 -12508452 0 0 0
8459087 316045 0 0 16 -12507876 0 0 0
8458859 316154 0 0 16 -12507301 0 0 0
8459066 316975 0 0 16 -12506727 0 0 0
8459542 318182 0 0 16 -12506152 0 0 0
8460057 319294 0 0 16 -12505577 0 0 0
8461030 321357 0 0 16 -12505002 0 0 0
8461680 322609 0 0 16 -12504427 0 0 0
8462660 323883 0 0 16 -12503852 0 0 0
8463856 325752 0 0 16 -12503277 0 0 0
8464707 326768 0 0 16 -12502702 0 0 0
8465449 327539 0 0 16 -12502127 0 0 0
8465861 327529 0 0 16 -12501552 0 0 0
8466103 328242 0 0 16 -12500977 0 0 0
8466273 328515 0 0 16 -12500402 0 0 0
8466157 328097 0 0 16 -12499827 0 0 0
8465654 327126 0 0 16 -12499252 0 0 0
8465070 326587 0 0 16 -12498677 0 0 0
8464575 326004 0 0 16 -12498102 0 0 0
8463580 324624 0 0 16 -12497527 0 0 0
8462866 323479 0 0 16 -12496952 0 0 0
8461708 322168 0 0 16 -12496377 0 0 0
8460726 320863 0 0 16 -12495802 0 0 0
8459942 319722 0 0 16 -12495227 0 0 0
8459253 318618 0 0 16 -12494652 0 0 0
8459035 318536 0 0 16 -12494077 0 0 0
8459000 318513 0 0 16 -12493502 0 0 0
8458983 318523 0 0 16 -12492927 0 0 0
8459362 319535 0 0 16 -12492352 0 0 0
8460159 320626 0 0 16 -12491777 0 0 0
8460802 321503 0 0 16 -12491202 0 0 0
8461746 323194 0 0 16 -12490627 0 0 0
8462442 324208 0 0 16 -12490052 0 0 0
8463549 325685 0 0 16 -12489477 0 0 0
8464601 327397 0 0 16 -12488902 0 0 0
8465374 328436 0 0 16 -12488327 0 0 0
8465860 328733 0 0 16 -12487752 0 0 0
8466254 329211 0 0 16 -12487177 0 0 0
8466320 329158 0 0 16 -12486602 0 0 0
8466239 328614 0 0 16 -12486027 0 0 0
8466035 327839 0 0 16 -12485452 0 0 0
8465637 326874 0 0 16 -12484878 0 0 0
8464888 325030 0 0 16 -12484303 0 0 0
8464081 323479 0 0 16 -12483728 0 0 0
8463745 322537 0 0 16 -12483153 0 0 0
8462698 320618 0 0 16 -12482578 0 0 0
8461524 318487 0 0 16 -12482003 0 0 0
8460898 317535 0 0 16 -12481428 0 0 0
8460282 316618 0 0 16 -12480853 0 0 0
8459465 315880 0 0 16 -12480278 0 0 0
8459056 315937 0 0 16 -12479703 0 0 0
8458960 316811 0 0 16 -12479128 0 0 0
8459113 318140 0 0 16 -12478553 0 0 0
8459387 319399 0 0 16 -12477978 0 0 0
8459980 321638 0 0 16 -12477403 0 0 0
8460671 323899 0 0 16 -12476828 0 0 0
8461303 325581 0 0 16 -12476253 0 0 0
8461879 327053 0 0 16 -12475678 0 0 0
8462918 329515 0 0 16 -12475103 0 0 0
8464119 331539 0 0 16 -12474528 0 0 0
8464885 332532 0 0 16 -12473953 0 0 0
8465231 332864 0 0 16 -12473378 0 0 0
8465695 332663 0 0 16 -12472803 0 0 0
8466201 331889 0 0 16 -12472228 0 0 0
8466291 330586 0 0 16 -12471653 0 0 0
8466327 330014 0 0 16 -12471078 0 0 0
8466057 328082 0 0 16 -12470503 0 0 0
8465370 324944 0 0 16 -12469928 0 0 0
8464779 322910 0 0 16 -12469353 0 0 0
8463886 320346 0 0 16 -12468778 0 0 0
8463065 318124 0 0 16 -12468203 0 0 0
8462515 316992 0 0 16 -12467628 0 0 0
8461762 315605 0 0 16 -12467053 0 0 0
8460831 314209 0 0 16 -12466478 0 0 0
8459903 313688 0 0 16 -12465903 0 0 0
8459406 313622 0 0 16 -12465328 0 0 0
8459142 314048 0 0 16 -12464753 0 0 0
8459010 315313 0 0 16 -12464179 0 0 0
8458980 316473 0 0 16 -12463603 0 0 0
8459313 318928 0 0 16 -12463028 0 0 0
8459853 321434 0 0 16 -12462454 0 0 0
8460411 323500 0 0 16 -12461879 0 0 0
8461005 325234 0 0 16 -12461304 0 0 0
8461787 327101 0 0 16 -12460729 0 0 0
8462781 329118 0 0 16 -12460154 0 0 0
8463771 330854 0 0 16 -12459579 0 0 0
8464844 331862 0 0 16 -12459004 0 0 0
8465556 332346 0 0 16 -12458429 0 0 0
8466023 332209 0 0 16 -12457854 0 0 0
8466189 332200 0 0 16 -12457279 0 0 0
8466383 331571 0 0 16 -12456704 0 0 0
8466225 329153 0 0 16 -12456129 0 0 0
8465825 327515 0 0 16 -12455554 0 0 0
8465550 326888 0 0 16 -12454979 0 0 0
8464845 325203 0 0 16 -12454404 0 0 0
8464004 323665 0 0 16 -12453829 0 0 0
8463222 322323 0 0 16 -12453254 0 0 0
8462334 321321 0 0 16 -12452679 0 0 0
8460978 319788 0 0 16 -12452104 0 0 0
8460035 318759 0 0 16 -12451529 0 0 0
8459621 318445 0 0 16 -12450954 0 0 0
8459383 318714 0 0 16 -12450379 0 0 0
8459055 318474 0 0 16 -12449804 0 0 0
8458918 318667 0 0 16 -12449229 0 0 0
8459231 319672 0 0 16 -12448654 0 0 0
8459780 320902 0 0 16 -12448079 0 0 0
8460305 321619 0 0 16 -12447504 0 0 0
8460990 322439 0 0 16 -12446929 0 0 0
8461922 323841 0 0 16 -12446354 0 0 0
8462545 324396 0 0 16 -12445779 0 0 0
8463526 325546 0 0 16 -12445204 0 0 0
8464716 326595 0 0 16 -12444629 0 0 0
8465286 326895 0 0 16 -12444054 0 0 0
8465779 327437 0 0 16 -12443479 0 0 0
8466289 327981 0 0 16 -12442904 0 0 0
8466485 327738 0 0 16 -12442330 0 0 0
8466434 327391 0 0 16 -12441754 0 0 0
8466113 326986 0 0 16 -12441180 0 0 0
8465194 325483 0 0 16 -12440605 0 0 0
8464471 324345 0 0 16 -12440030 0 0 0
8463718 323412 0 0 16 -12439455 0 0 0
8463028 322542 0 0 16 -12438880 0 0 0
8461612 320454 0 0 16 -12438305 0 0 0
8460537 319004 0 0 16 -12437730 0 0 0
8459939 318438 0 0 16 -12437155 0 0 0
8459740 318388 0 0 16 -12436580 0 0 0
8459220 318027 0 0 16 -12436005 0 0 0
8458914 318027 0 0 16 -12435430 0 0 0
8458922 318498 0 0 16 -12434855 0 0 0
8459165 319618 0 0 16 -12434280 0 0 0
8459673 321152 0 0 16 -12433705 0 0 0
8460153 322342 0 0 16 -12433130 0 0 0
8460903 324190 0 0 16 -12432555 0 0 0
8461687 326012 0 0 16 -12431980 0 0 0
8462740 328198 0 0 16 -12431405 0 0 0
8463587 329767 0 0 16 -12430830 0 0 0
8464744 331762 0 0 16 -12430255 0 0 0
8465322 332709 0 0 16 -12429680 0 0 0
8466064 333194 0 0 16 -12429105 0 0 0
8466369 332871 0 0 16 -12428530 0 0 0
8466571 332490 0 0 16 -12427955 0 0 0
8466438 331226 0 0 16 -12427380 0 0 0
8465898 328266 0 0 16 -12426805 0 0 0
8465401 326185 0 0 16 -12426230 0 0 0
8464849 324382 0 0 16 -12425655 0 0 0
8464051 321865 0 0 16 -12425080 0 0 0
8463017 318893 0 0 16 -12424505 0 0 0
8462107 316643 0 0 16 -12423930 0 0 0
8461198 314667 0 0 16 -12423355 0 0 0
8460377 313163 0 0 16 -12422780 0 0 0
8459989 313017 0 0 16 -12422205 0 0 0
8459359 312583 0 0 16 -12421630 0 0 0
8458965 312893 0 0 16 -12421055 0 0 0
8458918 313761 0 0 16 -12420480 0 0 0
8459118 315930 0 0 16 -12419906 0 0 0
8459405 317924 0 0 16 -12419331 0 0 0
8459654 319325 0 0 16 -12418756 0 0 0
8460478 322731 0 0 16 -12418181 0 0 0
8461365 325856 0 0 16 -12417606 0 0 0
8462371 328628 0 0 16 -12417031 0 0 0
8463619 331816 0 0 16 -12416456 0 0 0
8464434 333300 0 0 16 -12415881 0 0 0
8464742 333806 0 0 16 -12415306 0 0 0
8465871 334676 0 0 16 -12414731 0 0 0
8466337 334586 0 0 16 -12414156 0 0 0
8466522 333972 0 0 16 -12413581 0 0 0
8466315 331011 0 0 16 -12413006 0 0 0
8465846 328394 0 0 16 -12412431 0 0 0
8466004 329095 0 0 16 -12411856 0 0 0
8465274 326389 0 0 16 -12411281 0 0 0
8463887 322409 0 0 16 -12410706 0 0 0
8462854 319887 0 0 16 -12410131 0 0 0
8462227 318586 0 0 16 -12409556 0 0 0
8461270 316960 0 0 16 -12408981 0 0 0
8460514 316053 0 0 16 -12408406 0 0 0
8459709 315364 0 0 16 -12407831 0 0 0
8459210 315637 0 0 16 -12407256 0 0 0
8458982 316350 0 0 16 -12406681 0 0 0
8459013 317939 0 0 16 -12406106 0 0 0
8459288 319539 0 0 16 -12405531 0 0 0
8459488 320357 0 0 16 -12404956 0 0 0
8460064 322172 0 0 16 -12404381 0 0 0
8461130 324687 0 0 16 -12403806 0 0 0
8462223 326796 0 0 16 -12403231 0 0 0
8463305 328693 0 0 16 -12402656 0 0 0
8464071 329644 0 0 16 -12402081 0 0 0
8464838 330339 0 0 16 -12401506 0 0 0
8465254 330854 0 0 16 -12400931 0 0 0
8465952 331100 0 0 16 -12400356 0 0 0
8466485 330539 0 0 16 -12399781 0 0 0
8466606 329675 0 0 16 -12399206 0 0 0
8466246 327993 0 0 16 -12398631 0 0 0
8465991 327033 0 0 16 -12398057 0 0 0
8465523 325920 0 0 16 -12397482 0 0 0
8464689 324118 0 0 16 -12396906 0 0 0
8463971 322585 0 0 16 -12396332 0 0 0
8463002 321283 0 0 16 -12395757 0 0 0
8461749 319422 0 0 16 -12395182 0 0 0
8460795 318311 0 0 16 -12394607 0 0 0
8460105 317560 0 0 16 -12394032 0 0 0
8459404 317342 0 0 16 -12393457 0 0 0
8459054 317426 0 0 16 -12392882 0 0 0
8458890 317741 0 0 16 -12392307 0 0 0
8459094 318973 0 0 16 -12391732 0 0 0
8459377 320152 0 0 16 -12391157 0 0 0
8459705 321201 0 0 16 -12390582 0 0 0
8460575 323246 0 0 16 -12390007 0 0 0
8461261 324653 0 0 16 -12389432 0 0 0
8462297 326847 0 0 16 -12388857 0 0 0
8463507 328845 0 0 16 -12388282 0 0 0
8464273 330078 0 0 16 -12387707 0 0 0
8464865 330630 0 0 16 -12387132 0 0 0
8465806 331924 0 0 16 -12386557 0 0 0
8466277 332241 0 0 16 -12385982 0 0 0
8466436 332065 0 0 16 -12385407 0 0 0
8466579 331209 0 0 16 -12384832 0 0 0
8466384 330003 0 0 16 -12384257 0 0 0
8466173 329377 0 0 16 -12383682 0 0 0
8465760 327904 0 0 16 -12383107 0 0 0
8464948 325850 0 0 16 -12382532 0 0 0
8464107 323939 0 0 16 -12381957 0 0 0
8462822 320957 0 0 16 -12381382 0 0 0
8461379 317798 0 0 16 -12380807 0 0 0
8460674 316381 0 0 16 -12380232 0 0 0
8460436 316099 0 0 16 -12379657 0 0 0
8459623 314866 0 0 16 -12379082 0 0 0
8459256 314393 0 0 16 -12378507 0 0 0
8458902 314583 0 0 16 -12377932 0 0 0
8458917 315521 0 0 16 -12377357 0 0 0
8459008 316180 0 0 16 -12376782 0 0 0
8459324 317558 0 0 16 -12376207 0 0 0
8459980 319670 0 0 16 -12375633 0 0 0
8460599 321580 0 0 16 -12375058 0 0 0
8461480 323962 0 0 16 -12374482 0 0 0
8463182 328171 0 0 16 -12373908 0 0 0
8463829 329755 0 0 16 -12373333 0 0 0
8464026 330224 0 0 16 -12372758 0 0 0
8464889 331985 0 0 16 -12372183 0 0 0
8465780 333767 0 0 16 -12371608 0 0 0
8466376 334472 0 0 16 -12371033 0 0 0
8466613 334029 0 0 16 -12370458 0 0 0
8466577 333213 0 0 16 -12369883 0 0 0
8466234 331742 0 0 16 -12369308 0 0 0
8465636 329471 0 0 16 -12368733 0 0 0
8465205 328046 0 0 16 -12368158 0 0 0
8464276 325185 0 0 16 -12367583 0 0 0
8462536 320803 0 0 16 -12367008 0 0 0
8460496 316079 0 0 16 -12366433 0 0 0
8460430 315546 0 0 16 -12365858 0 0 0
8461056 316844 0 0 16 -12365283 0 0 0
8460179 315182 0 0 16 -12364708 0 0 0
8459065 313710 0 0 16 -12364133 0 0 0
8458738 313973 0 0 16 -12363558 0 0 0
8458917 315431 0 0 16 -12362983 0 0 0
8459253 317171 0 0 16 -12362408 0 0 0
8459512 318108 0 0 16 -12361833 0 0 0
8459646 318557 0 0 16 -12361258 0 0 0
8460517 321387 0 0 16 -12360683 0 0 0
8461977 325593 0 0 16 -12360108 0 0 0
8463574 329510 0 0 16 -12359533 0 0 0
8464084 330303 0 0 16 -12358958 0 0 0
8464759 331528 0 0 16 -12358383 0 0 0
8465223 332573 0 0 16 -12357808 0 0 0
8465673 333033 0 0 16 -12357233 0 0 0
8466453 333375 0 0 16 -12356658 0 0 0
8466619 332127 0 0 16 -12356083 0 0 0
8466378 330167 0 0 16 -12355508 0 0 0
8466206 329376 0 0 16 -12354933 0 0 0
8465942 328266 0 0 16 -12354358 0 0 0
8465747 327521 0 0 16 -12353783 0 0 0
8465840 327856 0 0 16 -12353209 0 0 0
8465506 326589 0 0 16 -12352634 0 0 0
8465290 325793 0 0 16 -12352059 0 0 0
8464183 322985 0 0 16 -12351484 0 0 0
8461571 317335 0 0 16 -12350909 0 0 0
8459491 314277 0 0 16 -12350334 0 0 0
8458897 314200 0 0 16 -12349759 0 0 0
8458969 314022 0 0 16 -12349184 0 0 0
8458921 314004 0 0 16 -12348609 0 0 0
8458837 316348 0 0 16 -12348034 0 0 0
8459254 319074 0 0 16 -12347459 0 0 0
8459409 319857 0 0 16 -12346884 0 0 0
8459926 321459 0 0 16 -12346309 0 0 0
8460773 323954 0 0 16 -12345734 0 0 0
8461984 326918 0 0 16 -12345159 0 0 0
8462366 327815 0 0 16 -12344584 0 0 0
8463007 328759 0 0 16 -12344009 0 0 0
8464092 330791 0 0 16 -12343434 0 0 0
8465007 332032 0 0 16 -12342859 0 0 0
8465573 332608 0 0 16 -12342284 0 0 0
8466184 332262 0 0 16 -12341709 0 0 0
8466647 331420 0 0 16 -12341134 0 0 0
8466632 330943 0 0 16 -12340559 0 0 0
8466345 329594 0 0 16 -12339984 0 0 0
8465775 327551 0 0 16 -12339409 0 0 0
8465327 326395 0 0 16 -12338834 0 0 0
8464011 323407 0 0 16 -12338259 0 0 0
8462172 319753 0 0 16 -12337684 0 0 0
8461862 319061 0 0 16 -12337109 0 0 0
8460890 317676 0 0 16 -12336534 0 0 0
8459998 316449 0 0 16 -12335959 0 0 0
8459545 315848 0 0 16 -12335384 0 0 0
8458842 315223 0 0 16 -12334809 0 0 0
8458609 315330 0 0 16 -12334234 0 0 0
8458699 316097 0 0 16 -12333659 0 0 0
8458812 316388 0 0 16 -12333084 0 0 0
8459351 317770 0 0 16 -12332509 0 0 0
8460458 320276 0 0 16 -12331934 0 0 0
8461114 321595 0 0 16 -12331359 0 0 0
8462216 323783 0 0 16 -12330785 0 0 0
8463319 325674 0 0 16 -12330210 0 0 0
8463921 326588 0 0 16 -12329635 0 0 0
8464623 328050 0 0 16 -12329060 0 0 0
8465586 329561 0 0 16 -12328485 0 0 0
8466222 330164 0 0 16 -12327910 0 0 0
8466605 330704 0 0 16 -12327335 0 0 0
8466564 330543 0 0 16 -12326760 0 0 0
8466386 330134 0 0 16 -12326185 0 0 0
8466068 329268 0 0 16 -12325610 0 0 0
8465099 327531 0 0 16 -12325035 0 0 0
8463995 325358 0 0 16 -12324460 0 0 0
8462998 323403 0 0 16 -12323885 0 0 0
8462462 322137 0 0 16 -12323310 0 0 0
8461358 320048 0 0 16 -12322735 0 0 0
8460331 317997 0 0 16 -12322160 0 0 0
8459804 316831 0 0 16 -12321585 0 0 0
8459101 315200 0 0 16 -12321010 0 0 0
8458915 315000 0 0 16 -12320435 0 0 0
8458847 315044 0 0 16 -12319860 0 0 0
8458864 315342 0 0 16 -12319285 0 0 0
8459085 316084 0 0 16 -12318710 0 0 0
8459844 318453 0 0 16 -12318135 0 0 0
8460750 320894 0 0 16 -12317560 0 0 0
8461892 323757 0 0 16 -12316985 0 0 0
8462746 325816 0 0 16 -12316410 0 0 0
8463710 328479 0 0 16 -12315835 0 0 0
8464516 330400 0 0 16 -12315260 0 0 0
8465083 331492 0 0 16 -12314685 0 0 0
8465893 333333 0 0 16 -12314110 0 0 0
8466523 334346 0 0 16 -12313535 0 0 0
8466703 334053 0 0 16 -12312960 0 0 0
8466645 333504 0 0 16 -12312385 0 0 0
8466215 331648 0 0 16 -12311810 0 0 0
8465701 329696 0 0 16 -12311235 0 0 0
8464922 327177 0 0 16 -12310660 0 0 0
8463761 323647 0 0 16 -12310086 0 0 0
8462647 320304 0 0 16 -12309511 0 0 0
8462011 318639 0 0 16 -12308935 0 0 0
8460949 315821 0 0 16 -12308361 0 0 0
8460125 313875 0 0 16 -12307786 0 0 0
8459576 312916 0 0 16 -12307211 0 0 0
8458921 311932 0 0 16 -12306636 0 0 0
8458649 312065 0 0 16 -12306061 0 0 0
8458696 312572 0 0 16 -12305486 0 0 0
8459093 314750 0 0 16 -12304911 0 0 0
8459509 316653 0 0 16 -12304336 0 0 0
8460148 319111 0 0 16 -12303761 0 0 0
8461406 323216 0 0 16 -12303186 0 0 0
8462373 326151 0 0 16 -12302611 0 0 0
8462856 327306 0 0 16 -12302036 0 0 0
8463823 329705 0 0 16 -12301461 0 0 0
8464998 332444 0 0 16 -12300886 0 0 0
8465584 333378 0 0 16 -12300311 0 0 0
8466244 333907 0 0 16 -12299736 0 0 0
8466695 334156 0 0 16 -12299161 0 0 0
8466744 333866 0 0 16 -12298586 0 0 0
8466661 332661 0 0 16 -12298011 0 0 0
8466024 329827 0 0 16 -12297436 0 0 0
8465075 326987 0 0 16 -12296861 0 0 0
8464091 324556 0 0 16 -12296286 0 0 0
8463221 322555 0 0 16 -12295711 0 0 0
8462339 320616 0 0 16 -12295136 0 0 0
8461597 319404 0 0 16 -12294561 0 0 0
8460219 317252 0 0 16 -12293986 0 0 0
8459831 316547 0 0 16 -12293411 0 0 0
8459213 316473 0 0 16 -12292836 0 0 0
8458807 316622 0 0 16 -12292261 0 0 0
8458655 317076 0 0 16 -12291686 0 0 0
8458811 318256 0 0 16 -12291111 0 0 0
8459433 320427 0 0 16 -12290536 0 0 0
8459900 321653 0 0 16 -12289961 0 0 0
8460573 323216 0 0 16 -12289386 0 0 0
8461543 324871 0 0 16 -12288811 0 0 0
8462547 326384 0 0 16 -12288237 0 0 0
8463487 327810 0 0 16 -12287662 0 0 0
8464017 328205 0 0 16 -12287087 0 0 0
8464783 328835 0 0 16 -12286512 0 0 0
8465501 329467 0 0 16 -12285937 0 0 0
8466179 329458 0 0 16 -12285362 0 0 0
8466675 329028 0 0 16 -12284787 0 0 0
8466773 328856 0 0 16 -12284212 0 0 0
8466569 327717 0 0 16 -12283637 0 0 0
8466255 326884 0 0 16 -12283062 0 0 0
8465672 325699 0 0 16 -12282487 0 0 0
8464852 324343 0 0 16 -12281912 0 0 0
8463742 322550 0 0 16 -12281337 0 0 0
8462837 321181 0 0 16 -12280762 0 0 0
8462009 320201 0 0 16 -12280187 0 0 0
8461112 319132 0 0 16 -12279612 0 0 0
8460103 317777 0 0 16 -12279037 0 0 0
8459326 316772 0 0 16 -12278462 0 0 0
8458831 316635 0 0 16 -12277887 0 0 0
8458648 316636 0 0 16 -12277312 0 0 0
8458671 317198 0 0 16 -12276737 0 0 0
8458882 318120 0 0 16 -12276162 0 0 0
8459363 319324 0 0 16 -12275587 0 0 0
8460029 320754 0 0 16 -12275012 0 0 0
8460978 322724 0 0 16 -12274437 0 0 0
8462185 324809 0 0 16 -12273862 0 0 0
8463185 326749 0 0 16 -12273287 0 0 0
8464317 328841 0 0 16 -12272712 0 0 0
8464835 329806 0 0 16 -12272137 0 0 0
8465474 330935 0 0 16 -12271562 0 0 0
8466124 332043 0 0 16 -12270987 0 0 0
8466623 332580 0 0 16 -12270412 0 0 0
8466760 332803 0 0 16 -12269837 0 0 0
