ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8450287 283191 0 0 16 -12403806 0 0 0
8451956 285333 0 0 16 -12403231 0 0 0
8453675 287589 0 0 16 -12402656 0 0 0
8455002 289476 0 0 16 -12402081 0 0 0
8456136 291466 0 0 16 -12401506 0 0 0
8456510 292223 0 0 16 -12400931 0 0 0
8457035 293962 0 0 16 -12400356 0 0 0
8456998 295447 0 0 16 -12399781 0 0 0
8456303 295862 0 0 16 -12399206 0 0 0
8454787 295264 0 0 16 -12398631 0 0 0
8454281 294719 0 0 16 -12398056 0 0 0
8453083 293817 0 0 16 -12397481 0 0 0
8451444 292017 0 0 16 -12396906 0 0 0
8450128 290168 0 0 16 -12396331 0 0 0
8448236 287207 0 0 16 -12395756 0 0 0
8446171 283402 0 0 16 -12395181 0 0 0
8444845 280472 0 0 16 -12394606 0 0 0
8444167 278819 0 0 16 -12394032 0 0 0
8443477 276224 0 0 16 -12393456 0 0 0
8443301 274652 0 0 16 -12392882 0 0 0
8443797 273806 0 0 16 -12392307 0 0 0
8444998 274280 0 0 16 -12391732 0 0 0
8445934 275089 0 0 16 -12391157 0 0 0
8446551 275696 0 0 16 -12390582 0 0 0
8448802 278679 0 0 16 -12390007 0 0 0
8450132 280444 0 0 16 -12389432 0 0 0
8451937 283692 0 0 16 -12388857 0 0 0
8454087 287901 0 0 16 -12388282 0 0 0
8455350 290796 0 0 16 -12387707 0 0 0
8456083 292695 0 0 16 -12387132 0 0 0
8456752 294802 0 0 16 -12386557 0 0 0
8457153 296613 0 0 16 -12385982 0 0 0
8457159 297883 0 0 16 -12385407 0 0 0
8456509 298441 0 0 16 -12384832 0 0 0
8455492 297757 0 0 16 -12384257 0 0 0
8454809 297031 0 0 16 -12383682 0 0 0
8453337 295451 0 0 16 -12383107 0 0 0
8451631 293025 0 0 16 -12382532 0 0 0
8450438 291374 0 0 16 -12381957 0 0 0
8448054 287159 0 0 16 -12381382 0 0 0
8445597 282391 0 0 16 -12380807 0 0 0
8444703 280660 0 0 16 -12380232 0 0 0
8444469 279892 0 0 16 -12379657 0 0 0
8443668 277719 0 0 16 -12379082 0 0 0
8443377 276587 0 0 16 -12378507 0 0 0
8443567 275337 0 0 16 -12377932 0 0 0
8444581 276002 0 0 16 -12377357 0 0 0
8445052 276581 0 0 16 -12376782 0 0 0
8445886 277388 0 0 16 -12376207 0 0 0
8447745 279923 0 0 16 -12375632 0 0 0
8449457 282568 0 0 16 -12375057 0 0 0
8451216 285283 0 0 16 -12374482 0 0 0
8453423 288842 0 0 16 -12373907 0 0 0
8454708 291244 0 0 16 -12373332 0 0 0
8455382 292220 0 0 16 -12372757 0 0 0
8456165 293840 0 0 16 -12372183 0 0 0
8456939 295557 0 0 16 -12371608 0 0 0
8457170 296317 0 0 16 -12371033 0 0 0
8456601 295976 0 0 16 -12370458 0 0 0
8455836 295073 0 0 16 -12369883 0 0 0
8454803 293586 0 0 16 -12369308 0 0 0
8452943 291015 0 0 16 -12368733 0 0 0
8451697 289104 0 0 16 -12368158 0 0 0
8450022 286193 0 0 16 -12367583 0 0 0
8448068 283456 0 0 16 -12367008 0 0 0
8446257 280718 0 0 16 -12366433 0 0 0
8445233 278998 0 0 16 -12365858 0 0 0
8444429 277827 0 0 16 -12365283 0 0 0
8443643 276763 0 0 16 -12364708 0 0 0
8443310 276295 0 0 16 -12364133 0 0 0
8443490 276494 0 0 16 -12363558 0 0 0
8444360 277745 0 0 16 -12362983 0 0 0
8445370 279322 0 0 16 -12362408 0 0 0
8446432 280758 0 0 16 -12361833 0 0 0
8447374 282141 0 0 16 -12361258 0 0 0
8448998 284336 0 0 16 -12360683 0 0 0
8450721 286412 0 0 16 -12360108 0 0 0
8453493 290032 0 0 16 -12359533 0 0 0
8454614 291326 0 0 16 -12358958 0 0 0
8455614 292375 0 0 16 -12358383 0 0 0
8456459 293487 0 0 16 -12357808 0 0 0
8457030 294260 0 0 16 -12357233 0 0 0
8457208 294086 0 0 16 -12356658 0 0 0
8456934 293839 0 0 16 -12356083 0 0 0
8456088 293016 0 0 16 -12355508 0 0 0
8455267 291799 0 0 16 -12354933 0 0 0
8454078 290859 0 0 16 -12354358 0 0 0
8452545 289416 0 0 16 -12353783 0 0 0
8451291 288041 0 0 16 -12353208 0 0 0
8448862 285860 0 0 16 -12352633 0 0 0
8446926 284022 0 0 16 -12352058 0 0 0
8446035 283090 0 0 16 -12351483 0 0 0
8444932 282140 0 0 16 -12350908 0 0 0
8443789 281079 0 0 16 -12350334 0 0 0
8443268 280267 0 0 16 -12349758 0 0 0
8443332 280390 0 0 16 -12349184 0 0 0
8443738 280338 0 0 16 -12348609 0 0 0
8444419 280429 0 0 16 -12348034 0 0 0
8445433 281360 0 0 16 -12347459 0 0 0
8446822 282232 0 0 16 -12346884 0 0 0
8448764 283540 0 0 16 -12346309 0 0 0
8450373 284616 0 0 16 -12345734 0 0 0
8453076 286901 0 0 16 -12345159 0 0 0
8454001 287674 0 0 16 -12344584 0 0 0
8454893 288453 0 0 16 -12344009 0 0 0
8456081 289694 0 0 16 -12343434 0 0 0
8457085 291449 0 0 16 -12342859 0 0 0
8457233 292053 0 0 16 -12342284 0 0 0
8457003 292367 0 0 16 -12341709 0 0 0
8456235 292710 0 0 16 -12341134 0 0 0
8455774 292750 0 0 16 -12340559 0 0 0
8454328 291813 0 0 16 -12339984 0 0 0
8452503 290829 0 0 16 -12339409 0 0 0
8451227 289721 0 0 16 -12338834 0 0 0
8449111 287327 0 0 16 -12338259 0 0 0
8446459 284201 0 0 16 -12337684 0 0 0
8445876 283177 0 0 16 -12337109 0 0 0
8444861 281258 0 0 16 -12336534 0 0 0
8443800 278875 0 0 16 -12335959 0 0 0
8443313 277179 0 0 16 -12335384 0 0 0
8443506 275639 0 0 16 -12334809 0 0 0
8444061 275339 0 0 16 -12334234 0 0 0
8444562 275182 0 0 16 -12333659 0 0 0
8445435 275636 0 0 16 -12333084 0 0 0
8446637 276967 0 0 16 -12332509 0 0 0
8448928 279778 0 0 16 -12331934 0 0 0
8450896 282481 0 0 16 -12331359 0 0 0
8452963 286423 0 0 16 -12330784 0 0 0
8454080 288701 0 0 16 -12330209 0 0 0
8454740 290177 0 0 16 -12329634 0 0 0
8455759 292984 0 0 16 -12329059 0 0 0
8456808 296397 0 0 16 -12328485 0 0 0
8457191 298703 0 0 16 -12327910 0 0 0
8456795 299851 0 0 16 -12327335 0 0 0
8455985 299548 0 0 16 -12326760 0 0 0
8455205 298737 0 0 16 -12326185 0 0 0
8454304 297644 0 0 16 -12325610 0 0 0
8452102 294059 0 0 16 -12325035 0 0 0
8450467 291422 0 0 16 -12324460 0 0 0
8448374 287041 0 0 16 -12323885 0 0 0
8447536 285217 0 0 16 -12323310 0 0 0
8445562 280572 0 0 16 -12322735 0 0 0
8444504 277676 0 0 16 -12322160 0 0 0
8443723 275169 0 0 16 -12321585 0 0 0
8443283 272989 0 0 16 -12321010 0 0 0
8443374 272310 0 0 16 -12320435 0 0 0
8443861 272491 0 0 16 -12319860 0 0 0
8444596 273566 0 0 16 -12319285 0 0 0
8445909 275459 0 0 16 -12318710 0 0 0
8447234 277639 0 0 16 -12318135 0 0 0
8449346 281635 0 0 16 -12317560 0 0 0
8451581 285800 0 0 16 -12316985 0 0 0
8453079 288512 0 0 16 -12316410 0 0 0
8454146 290738 0 0 16 -12315835 0 0 0
8455365 292797 0 0 16 -12315260 0 0 0
8456059 294166 0 0 16 -12314685 0 0 0
8456869 295791 0 0 16 -12314110 0 0 0
8457136 296212 0 0 16 -12313535 0 0 0
8456717 295448 0 0 16 -12312960 0 0 0
8456153 294548 0 0 16 -12312385 0 0 0
8455028 292550 0 0 16 -12311810 0 0 0
8453783 290352 0 0 16 -12311235 0 0 0
8452056 287631 0 0 16 -12310660 0 0 0
8449904 284353 0 0 16 -12310085 0 0 0
8448029 281608 0 0 16 -12309510 0 0 0
8447042 280569 0 0 16 -12308935 0 0 0
8445522 278752 0 0 16 -12308360 0 0 0
8444629 277993 0 0 16 -12307785 0 0 0
8443762 277613 0 0 16 -12307210 0 0 0
8443228 277963 0 0 16 -12306635 0 0 0
8443435 279238 0 0 16 -12306061 0 0 0
8443696 279811 0 0 16 -12305486 0 0 0
8444883 282116 0 0 16 -12304911 0 0 0
8446197 284244 0 0 16 -12304335 0 0 0
8447206 285406 0 0 16 -12303761 0 0 0
8449634 288295 0 0 16 -12303186 0 0 0
8451637 290313 0 0 16 -12302611 0 0 0
8452267 290791 0 0 16 -12302036 0 0 0
8453826 291919 0 0 16 -12301461 0 0 0
8455547 293075 0 0 16 -12300886 0 0 0
8456300 293236 0 0 16 -12300311 0 0 0
8457006 292935 0 0 16 -12299736 0 0 0
8457167 292405 0 0 16 -12299161 0 0 0
8457039 291698 0 0 16 -12298586 0 0 0
8456508 290928 0 0 16 -12298011 0 0 0
8454541 288711 0 0 16 -12297436 0 0 0
8452472 286424 0 0 16 -12296861 0 0 0
8450533 284669 0 0 16 -12296286 0 0 0
8448820 283476 0 0 16 -12295711 0 0 0
8447459 282173 0 0 16 -12295136 0 0 0
8446524 281417 0 0 16 -12294561 0 0 0
8444823 279863 0 0 16 -12293986 0 0 0
8444178 279141 0 0 16 -12293411 0 0 0
8443422 278281 0 0 16 -12292836 0 0 0
8443227 277716 0 0 16 -12292261 0 0 0
8443442 277357 0 0 16 -12291686 0 0 0
8444031 277718 0 0 16 -12291111 0 0 0
8445576 278981 0 0 16 -12290536 0 0 0
8446767 279697 0 0 16 -12289961 0 0 0
8448292 281066 0 0 16 -12289386 0 0 0
8450171 282998 0 0 16 -12288811 0 0 0
8452188 285261 0 0 16 -12288236 0 0 0
8453563 287190 0 0 16 -12287661 0 0 0
8454244 288291 0 0 16 -12287086 0 0 0
8455389 290289 0 0 16 -12286512 0 0 0
8456372 292290 0 0 16 -12285936 0 0 0
8457046 294811 0 0 16 -12285361 0 0 0
8457004 296681 0 0 16 -12284786 0 0 0
8456770 297350 0 0 16 -12284211 0 0 0
8455716 297000 0 0 16 -12283636 0 0 0
8454810 296707 0 0 16 -12283062 0 0 0
8453656 295678 0 0 16 -12282487 0 0 0
8451892 293568 0 0 16 -12281912 0 0 0
8449626 290383 0 0 16 -12281337 0 0 0
8448212 288164 0 0 16 -12280762 0 0 0
8446803 285253 0 0 16 -12280187 0 0 0
8445556 282649 0 0 16 -12279612 0 0 0
8444311 279417 0 0 16 -12279037 0 0 0
8443463 276438 0 0 16 -12278462 0 0 0
8443188 274311 0 0 16 -12277887 0 0 0
8443270 273332 0 0 16 -12277312 0 0 0
8443666 272634 0 0 16 -12276737 0 0 0
8444516 272852 0 0 16 -12276162 0 0 0
8445704 273933 0 0 16 -12275587 0 0 0
8447054 275344 0 0 16 -12275012 0 0 0
8449366 278915 0 0 16 -12274437 0 0 0
8451486 282741 0 0 16 -12273862 0 0 0
8452902 285609 0 0 16 -12273287 0 0 0
8454721 289865 0 0 16 -12272712 0 0 0
8455735 292424 0 0 16 -12272137 0 0 0
8456598 294746 0 0 16 -12271562 0 0 0
8457159 296918 0 0 16 -12270987 0 0 0
8457221 298296 0 0 16 -12270412 0 0 0
8456890 298395 0 0 16 -12269837 0 0 0
