ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8460394 16564 0 0 16 -12474528 0 0 0
8460367 16682 0 0 16 -12473953 0 0 0
8460619 16772 0 0 16 -12473378 0 0 0
8460794 16806 0 0 16 -12472803 0 0 0
8461442 16838 0 0 16 -12472228 0 0 0
8462232 16807 0 0 16 -12471653 0 0 0
8462973 16784 0 0 16 -12471078 0 0 0
8463586 16743 0 0 16 -12470503 0 0 0
8464737 16608 0 0 16 -12469928 0 0 0
8465523 16538 0 0 16 -12469353 0 0 0
8465957 16442 0 0 16 -12468778 0 0 0
8466577 16328 0 0 16 -12468203 0 0 0
8466850 16227 0 0 16 -12467628 0 0 0
8467092 16098 0 0 16 -12467053 0 0 0
8466990 15962 0 0 16 -12466478 0 0 0
8466711 15881 0 0 16 -12465903 0 0 0
8466418 15848 0 0 16 -12465328 0 0 0
8466066 15812 0 0 16 -12464754 0 0 0
8465280 15791 0 0 16 -12464179 0 0 0
8464580 15783 0 0 16 -12463604 0 0 0
8463564 15830 0 0 16 -12463029 0 0 0
8462600 15920 0 0 16 -12462454 0 0 0
8461940 15983 0 0 16 -12461879 0 0 0
8461323 16095 0 0 16 -12461304 0 0 0
8460855 16188 0 0 16 -12460729 0 0 0
8460472 16311 0 0 16 -12460154 0 0 0
8460287 16433 0 0 16 -12459579 0 0 0
8460399 16600 0 0 16 -12459004 0 0 0
8460585 16663 0 0 16 -12458429 0 0 0
8460835 16731 0 0 16 -12457854 0 0 0
8461297 16772 0 0 16 -12457279 0 0 0
8461733 16817 0 0 16 -12456704 0 0 0
8462950 16837 0 0 16 -12456129 0 0 0
8464346 16791 0 0 16 -12455554 0 0 0
8465266 16740 0 0 16 -12454979 0 0 0
8465752 16655 0 0 16 -12454404 0 0 0
8466224 16598 0 0 16 -12453829 0 0 0
8466670 16508 0 0 16 -12453254 0 0 0
8467007 16404 0 0 16 -12452679 0 0 0
8467151 16217 0 0 16 -12452104 0 0 0
8466942 16090 0 0 16 -12451529 0 0 0
8466601 15968 0 0 16 -12450954 0 0 0
8466116 15891 0 0 16 -12450379 0 0 0
8465431 15851 0 0 16 -12449804 0 0 0
8464663 15792 0 0 16 -12449229 0 0 0
8463599 15793 0 0 16 -12448654 0 0 0
8462730 15804 0 0 16 -12448079 0 0 0
8461927 15867 0 0 16 -12447504 0 0 0
8461238 15933 0 0 16 -12446929 0 0 0
8460736 15980 0 0 16 -12446354 0 0 0
8460428 16056 0 0 16 -12445779 0 0 0
8460179 16213 0 0 16 -12445204 0 0 0
8460231 16373 0 0 16 -12444629 0 0 0
8460433 16468 0 0 16 -12444054 0 0 0
8460866 16578 0 0 16 -12443480 0 0 0
8461432 16670 0 0 16 -12442904 0 0 0
8462094 16756 0 0 16 -12442330 0 0 0
8462808 16784 0 0 16 -12441755 0 0 0
8463951 16809 0 0 16 -12441180 0 0 0
8465011 16798 0 0 16 -12440605 0 0 0
8465620 16752 0 0 16 -12440030 0 0 0
8466436 16663 0 0 16 -12439455 0 0 0
8466912 16539 0 0 16 -12438880 0 0 0
8467144 16423 0 0 16 -12438305 0 0 0
8466996 16273 0 0 16 -12437730 0 0 0
8466631 16148 0 0 16 -12437155 0 0 0
8466467 16116 0 0 16 -12436580 0 0 0
8465865 16015 0 0 16 -12436005 0 0 0
8465025 15919 0 0 16 -12435430 0 0 0
8464286 15850 0 0 16 -12434855 0 0 0
8463279 15828 0 0 16 -12434280 0 0 0
8462394 15813 0 0 16 -12433705 0 0 0
8461780 15807 0 0 16 -12433130 0 0 0
8461167 15849 0 0 16 -12432555 0 0 0
8460695 15875 0 0 16 -12431980 0 0 0
8460365 15961 0 0 16 -12431405 0 0 0
8460194 16059 0 0 16 -12430830 0 0 0
8460245 16196 0 0 16 -12430255 0 0 0
8460400 16260 0 0 16 -12429680 0 0 0
8460942 16412 0 0 16 -12429105 0 0 0
8461611 16521 0 0 16 -12428530 0 0 0
8462313 16629 0 0 16 -12427955 0 0 0
8463294 16703 0 0 16 -12427380 0 0 0
8464404 16777 0 0 16 -12426805 0 0 0
8464734 16800 0 0 16 -12426230 0 0 0
8465483 16800 0 0 16 -12425655 0 0 0
8466278 16754 0 0 16 -12425080 0 0 0
8466746 16700 0 0 16 -12424505 0 0 0
8467009 16641 0 0 16 -12423930 0 0 0
8467054 16536 0 0 16 -12423355 0 0 0
8466951 16430 0 0 16 -12422780 0 0 0
8466603 16325 0 0 16 -12422205 0 0 0
8466013 16187 0 0 16 -12421630 0 0 0
8465255 16077 0 0 16 -12421056 0 0 0
8464731 16016 0 0 16 -12420481 0 0 0
8463680 15893 0 0 16 -12419906 0 0 0
8462732 15820 0 0 16 -12419331 0 0 0
8462508 15805 0 0 16 -12418756 0 0 0
8461652 15787 0 0 16 -12418181 0 0 0
8460760 15784 0 0 16 -12417606 0 0 0
8460375 15810 0 0 16 -12417031 0 0 0
8460129 15888 0 0 16 -12416456 0 0 0
8460045 15962 0 0 16 -12415881 0 0 0
8460105 15985 0 0 16 -12415306 0 0 0
8460660 16173 0 0 16 -12414731 0 0 0
8461169 16276 0 0 16 -12414156 0 0 0
8462042 16407 0 0 16 -12413581 0 0 0
8462946 16551 0 0 16 -12413006 0 0 0
8463930 16643 0 0 16 -12412431 0 0 0
8464440 16696 0 0 16 -12411856 0 0 0
8465495 16756 0 0 16 -12411281 0 0 0
8466293 16756 0 0 16 -12410706 0 0 0
8466777 16752 0 0 16 -12410131 0 0 0
8467006 16711 0 0 16 -12409556 0 0 0
8467049 16649 0 0 16 -12408981 0 0 0
8466927 16577 0 0 16 -12408406 0 0 0
8466463 16480 0 0 16 -12407831 0 0 0
8465813 16323 0 0 16 -12407256 0 0 0
8465004 16211 0 0 16 -12406681 0 0 0
8463854 16045 0 0 16 -12406106 0 0 0
8462995 15972 0 0 16 -12405531 0 0 0
8462619 15917 0 0 16 -12404956 0 0 0
8461758 15849 0 0 16 -12404381 0 0 0
8460861 15777 0 0 16 -12403806 0 0 0
8460486 15782 0 0 16 -12403231 0 0 0
8460199 15794 0 0 16 -12402656 0 0 0
8460115 15831 0 0 16 -12402081 0 0 0
8460221 15916 0 0 16 -12401506 0 0 0
8460374 15933 0 0 16 -12400931 0 0 0
8460827 16026 0 0 16 -12400356 0 0 0
8461856 16220 0 0 16 -12399781 0 0 0
8462810 16367 0 0 16 -12399206 0 0 0
8463940 16498 0 0 16 -12398632 0 0 0
8464559 16580 0 0 16 -12398057 0 0 0
8465250 16662 0 0 16 -12397482 0 0 0
8466061 16722 0 0 16 -12396907 0 0 0
8466497 16754 0 0 16 -12396332 0 0 0
8466986 16795 0 0 16 -12395757 0 0 0
8467071 16746 0 0 16 -12395182 0 0 0
8466948 16699 0 0 16 -12394607 0 0 0
8466711 16665 0 0 16 -12394032 0 0 0
8466180 16585 0 0 16 -12393457 0 0 0
8465610 16468 0 0 16 -12392882 0 0 0
8464506 16328 0 0 16 -12392307 0 0 0
8463230 16164 0 0 16 -12391732 0 0 0
8462747 16088 0 0 16 -12391157 0 0 0
8462515 16046 0 0 16 -12390582 0 0 0
8461450 15935 0 0 16 -12390007 0 0 0
8460898 15877 0 0 16 -12389432 0 0 0
8460465 15844 0 0 16 -12388857 0 0 0
8460132 15791 0 0 16 -12388282 0 0 0
8460060 15804 0 0 16 -12387707 0 0 0
8460200 15826 0 0 16 -12387132 0 0 0
8460492 15867 0 0 16 -12386557 0 0 0
8460843 15918 0 0 16 -12385982 0 0 0
8461520 15992 0 0 16 -12385407 0 0 0
8462635 16162 0 0 16 -12384832 0 0 0
8463863 16336 0 0 16 -12384257 0 0 0
8464506 16404 0 0 16 -12383682 0 0 0
8465208 16505 0 0 16 -12383107 0 0 0
8465918 16581 0 0 16 -12382532 0 0 0
8466549 16663 0 0 16 -12381957 0 0 0
8467036 16737 0 0 16 -12381382 0 0 0
8467124 16772 0 0 16 -12380807 0 0 0
8466974 16757 0 0 16 -12380232 0 0 0
8466969 16756 0 0 16 -12379657 0 0 0
8466420 16694 0 0 16 -12379082 0 0 0
8465926 16646 0 0 16 -12378508 0 0 0
8464884 16517 0 0 16 -12377932 0 0 0
8463838 16394 0 0 16 -12377357 0 0 0
8463297 16331 0 0 16 -12376782 0 0 0
8462643 16249 0 0 16 -12376208 0 0 0
8461659 16092 0 0 16 -12375633 0 0 0
8461013 15994 0 0 16 -12375058 0 0 0
8460462 15912 0 0 16 -12374483 0 0 0
8460040 15827 0 0 16 -12373908 0 0 0
8459989 15798 0 0 16 -12373333 0 0 0
8460059 15800 0 0 16 -12372758 0 0 0
8460384 15810 0 0 16 -12372183 0 0 0
8460870 15862 0 0 16 -12371608 0 0 0
8461699 15920 0 0 16 -12371033 0 0 0
8462822 16022 0 0 16 -12370458 0 0 0
8463961 16163 0 0 16 -12369883 0 0 0
8464889 16267 0 0 16 -12369308 0 0 0
8465644 16386 0 0 16 -12368733 0 0 0
8466175 16473 0 0 16 -12368158 0 0 0
8466704 16563 0 0 16 -12367583 0 0 0
8467093 16653 0 0 16 -12367008 0 0 0
8467193 16741 0 0 16 -12366433 0 0 0
8467076 16747 0 0 16 -12365858 0 0 0
8466933 16782 0 0 16 -12365283 0 0 0
8466385 16756 0 0 16 -12364708 0 0 0
8465540 16719 0 0 16 -12364133 0 0 0
8464602 16633 0 0 16 -12363558 0 0 0
8463668 16533 0 0 16 -12362983 0 0 0
8462830 16431 0 0 16 -12362408 0 0 0
8462007 16330 0 0 16 -12361833 0 0 0
8461485 16249 0 0 16 -12361258 0 0 0
8460912 16154 0 0 16 -12360683 0 0 0
8460490 16060 0 0 16 -12360108 0 0 0
8460129 15920 0 0 16 -12359533 0 0 0
8460092 15844 0 0 16 -12358958 0 0 0
8460363 15828 0 0 16 -12358383 0 0 0
8460720 15808 0 0 16 -12357808 0 0 0
8461276 15835 0 0 16 -12357233 0 0 0
8462056 15867 0 0 16 -12356658 0 0 0
8463122 15937 0 0 16 -12356084 0 0 0
8464140 16041 0 0 16 -12355508 0 0 0
8464668 16102 0 0 16 -12354933 0 0 0
8465427 16188 0 0 16 -12354358 0 0 0
8466114 16275 0 0 16 -12353783 0 0 0
8466462 16333 0 0 16 -12353208 0 0 0
8467008 16494 0 0 16 -12352634 0 0 0
8467164 16610 0 0 16 -12352059 0 0 0
8467099 16664 0 0 16 -12351484 0 0 0
8466815 16724 0 0 16 -12350909 0 0 0
8466215 16753 0 0 16 -12350334 0 0 0
8465340 16744 0 0 16 -12349759 0 0 0
8464578 16725 0 0 16 -12349184 0 0 0
8463541 16640 0 0 16 -12348609 0 0 0
8462844 16575 0 0 16 -12348034 0 0 0
8462156 16499 0 0 16 -12347459 0 0 0
8461449 16392 0 0 16 -12346884 0 0 0
8460707 16265 0 0 16 -12346309 0 0 0
8460249 16155 0 0 16 -12345734 0 0 0
8460068 16010 0 0 16 -12345159 0 0 0
8460067 15964 0 0 16 -12344584 0 0 0
8460197 15928 0 0 16 -12344009 0 0 0
8460476 15871 0 0 16 -12343434 0 0 0
8461389 15822 0 0 16 -12342859 0 0 0
8461970 15860 0 0 16 -12342284 0 0 0
8462691 15849 0 0 16 -12341709 0 0 0
8463919 15907 0 0 16 -12341134 0 0 0
8464206 15915 0 0 16 -12340559 0 0 0
8465460 16023 0 0 16 -12339984 0 0 0
8466360 16149 0 0 16 -12339409 0 0 0
8466722 16222 0 0 16 -12338834 0 0 0
8467031 16375 0 0 16 -12338259 0 0 0
8467171 16551 0 0 16 -12337684 0 0 0
8467168 16559 0 0 16 -12337109 0 0 0
8466852 16619 0 0 16 -12336534 0 0 0
8465886 16748 0 0 16 -12335959 0 0 0
8465130 16765 0 0 16 -12335384 0 0 0
8464143 16763 0 0 16 -12334810 0 0 0
8463250 16730 0 0 16 -12334234 0 0 0
8462898 16692 0 0 16 -12333660 0 0 0
8462377 16668 0 0 16 -12333084 0 0 0
8461392 16555 0 0 16 -12332510 0 0 0
8460560 16422 0 0 16 -12331935 0 0 0
8460184 16296 0 0 16 -12331359 0 0 0
8460021 16195 0 0 16 -12330785 0 0 0
8460066 16097 0 0 16 -12330210 0 0 0
8460287 16038 0 0 16 -12329635 0 0 0
8460686 15972 0 0 16 -12329060 0 0 0
8461418 15891 0 0 16 -12328485 0 0 0
8462376 15869 0 0 16 -12327910 0 0 0
8463657 15854 0 0 16 -12327335 0 0 0
8464612 15886 0 0 16 -12326760 0 0 0
8465116 15905 0 0 16 -12326185 0 0 0
8465642 15946 0 0 16 -12325610 0 0 0
8466486 16041 0 0 16 -12325035 0 0 0
8467012 16166 0 0 16 -12324460 0 0 0
8467321 16274 0 0 16 -12323885 0 0 0
8467333 16319 0 0 16 -12323310 0 0 0
8467063 16478 0 0 16 -12322735 0 0 0
8466673 16559 0 0 16 -12322160 0 0 0
8466099 16652 0 0 16 -12321585 0 0 0
8465246 16721 0 0 16 -12321010 0 0 0
8464119 16758 0 0 16 -12320435 0 0 0
8463355 16763 0 0 16 -12319860 0 0 0
8462761 16761 0 0 16 -12319285 0 0 0
8462158 16755 0 0 16 -12318710 0 0 0
8461344 16679 0 0 16 -12318135 0 0 0
8460322 16498 0 0 16 -12317560 0 0 0
8460035 16352 0 0 16 -12316985 0 0 0
8460085 16301 0 0 16 -12316410 0 0 0
8460141 16258 0 0 16 -12315835 0 0 0
8460430 16154 0 0 16 -12315260 0 0 0
8460845 16076 0 0 16 -12314685 0 0 0
8461497 15994 0 0 16 -12314110 0 0 0
8462683 15894 0 0 16 -12313535 0 0 0
8463824 15845 0 0 16 -12312960 0 0 0
8464656 15852 0 0 16 -12312385 0 0 0
8465504 15874 0 0 16 -12311810 0 0 0
8466153 15908 0 0 16 -12311235 0 0 0
8466811 15976 0 0 16 -12310661 0 0 0
8467293 16096 0 0 16 -12310086 0 0 0
8467354 16197 0 0 16 -12309511 0 0 0
8467227 16250 0 0 16 -12308936 0 0 0
8466964 16322 0 0 16 -12308361 0 0 0
8466421 16434 0 0 16 -12307785 0 0 0
8465671 16581 0 0 16 -12307211 0 0 0
8464558 16674 0 0 16 -12306636 0 0 0
8463407 16728 0 0 16 -12306061 0 0 0
8462878 16753 0 0 16 -12305486 0 0 0
8461834 16771 0 0 16 -12304911 0 0 0
8461261 16732 0 0 16 -12304336 0 0 0
8460823 16727 0 0 16 -12303761 0 0 0
8460289 16641 0 0 16 -12303186 0 0 0
8460087 16498 0 0 16 -12302611 0 0 0
8460055 16474 0 0 16 -12302036 0 0 0
8460314 16369 0 0 16 -12301461 0 0 0
8460935 16225 0 0 16 -12300886 0 0 0
8461130 16206 0 0 16 -12300311 0 0 0
8462049 16057 0 0 16 -12299736 0 0 0
8463119 15992 0 0 16 -12299161 0 0 0
8463888 15940 0 0 16 -12298586 0 0 0
8464807 15875 0 0 16 -12298011 0 0 0
8465728 15867 0 0 16 -12297436 0 0 0
8466602 15876 0 0 16 -12296861 0 0 0
8467280 15943 0 0 16 -12296286 0 0 0
8467375 16017 0 0 16 -12295711 0 0 0
8467328 16106 0 0 16 -12295136 0 0 0
8467085 16161 0 0 16 -12294561 0 0 0
8466364 16326 0 0 16 -12293986 0 0 0
8466121 16347 0 0 16 -12293411 0 0 0
8465237 16476 0 0 16 -12292836 0 0 0
8464102 16603 0 0 16 -12292261 0 0 0
8463274 16666 0 0 16 -12291686 0 0 0
8462486 16720 0 0 16 -12291111 0 0 0
8461505 16729 0 0 16 -12290536 0 0 0
8461092 16743 0 0 16 -12289961 0 0 0
8460557 16737 0 0 16 -12289386 0 0 0
8460226 16694 0 0 16 -12288811 0 0 0
8460040 16598 0 0 16 -12288237 0 0 0
8460107 16540 0 0 16 -12287662 0 0 0
8460250 16501 0 0 16 -12287087 0 0 0
8460606 16409 0 0 16 -12286512 0 0 0
8461179 16301 0 0 16 -12285937 0 0 0
8462217 16165 0 0 16 -12285362 0 0 0
8463506 16047 0 0 16 -12284787 0 0 0
8463945 16014 0 0 16 -12284212 0 0 0
8464936 15936 0 0 16 -12283637 0 0 0
8465643 15902 0 0 16 -12283062 0 0 0
8466264 15875 0 0 16 -12282487 0 0 0
8466787 15865 0 0 16 -12281912 0 0 0
8467265 15883 0 0 16 -12281337 0 0 0
8467396 15923 0 0 16 -12280762 0 0 0
8467240 15987 0 0 16 -12280187 0 0 0
8466954 16035 0 0 16 -12279612 0 0 0
8466204 16149 0 0 16 -12279037 0 0 0
8465534 16244 0 0 16 -12278462 0 0 0
8464703 16365 0 0 16 -12277887 0 0 0
8463977 16440 0 0 16 -12277312 0 0 0
8463036 16512 0 0 16 -12276737 0 0 0
8462328 16573 0 0 16 -12276162 0 0 0
8461470 16646 0 0 16 -12275587 0 0 0
8460832 16699 0 0 16 -12275012 0 0 0
8460219 16729 0 0 16 -12274437 0 0 0
8459981 16714 0 0 16 -12273862 0 0 0
8460031 16653 0 0 16 -12273287 0 0 0
8460325 16591 0 0 16 -12272712 0 0 0
8460648 16548 0 0 16 -12272137 0 0 0
8461217 16472 0 0 16 -12271562 0 0 0
8461904 16372 0 0 16 -12270987 0 0 0
8463235 16228 0 0 16 -12270412 0 0 0
8464031 16153 0 0 16 -12269837 0 0 0
