ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
0 5921547 0 0 16 -2739539 0 0 0
0 6053585 0 0 16 -2738099 0 0 0
0 5482175 0 0 16 -2736660 0 0 0
0 4345996 0 0 16 -2735220 0 0 0
0 3119183 0 0 16 -2733780 0 0 0
0 1804330 0 0 16 -2732340 0 0 0
0 1393630 0 0 16 -2730900 0 0 0
0 1721668 0 0 16 -2729460 0 0 0
0 2798383 0 0 16 -2728020 0 0 0
0 4080663 0 0 16 -2726580 0 0 0
0 5504427 0 0 16 -2725141 0 0 0
0 6046226 0 0 16 -2723700 0 0 0
0 5841855 0 0 16 -2722261 0 0 0
0 5008400 0 0 16 -2720821 0 0 0
0 3844602 0 0 16 -2719381 0 0 0
0 2404691 0 0 16 -2717941 0 0 0
0 1604263 0 0 16 -2716501 0 0 0
0 1501396 0 0 16 -2715061 0 0 0
0 2335025 0 0 16 -2713621 0 0 0
0 3691276 0 0 16 -2712181 0 0 0
0 5248909 0 0 16 -2710742 0 0 0
0 5897137 0 0 16 -2709302 0 0 0
0 6011545 0 0 16 -2707862 0 0 0
0 5497361 0 0 16 -2706422 0 0 0
0 3978959 0 0 16 -2704982 0 0 0
0 2320878 0 0 16 -2703542 0 0 0
0 1833232 0 0 16 -2702102 0 0 0
0 1459607 0 0 16 -2700662 0 0 0
0 1954799 0 0 16 -2699222 0 0 0
0 3321729 0 0 16 -2697782 0 0 0
0 4900186 0 0 16 -2696343 0 0 0
0 5659358 0 0 16 -2694903 0 0 0
0 6067567 0 0 16 -2693463 0 0 0
0 5565909 0 0 16 -2692023 0 0 0
0 4467460 0 0 16 -2690582 0 0 0
0 3006537 0 0 16 -2689143 0 0 0
0 1957319 0 0 16 -2687703 0 0 0
0 1405791 0 0 16 -2686263 0 0 0
0 1730698 0 0 16 -2684823 0 0 0
0 3001526 0 0 16 -2683383 0 0 0
0 4500171 0 0 16 -2681944 0 0 0
0 5629777 0 0 16 -2680504 0 0 0
0 6094170 0 0 16 -2679064 0 0 0
0 5677168 0 0 16 -2677624 0 0 0
0 4274172 0 0 16 -2676184 0 0 0
0 2905489 0 0 16 -2674744 0 0 0
0 1830894 0 0 16 -2673304 0 0 0
0 1373403 0 0 16 -2671864 0 0 0
0 1947180 0 0 16 -2670425 0 0 0
0 3453424 0 0 16 -2668985 0 0 0
0 4981626 0 0 16 -2667545 0 0 0
0 5699408 0 0 16 -2666105 0 0 0
0 6115125 0 0 16 -2664665 0 0 0
0 5692888 0 0 16 -2663225 0 0 0
0 4298221 0 0 16 -2661785 0 0 0
0 3094729 0 0 16 -2660345 0 0 0
0 1742752 0 0 16 -2658906 0 0 0
0 1390101 0 0 16 -2657466 0 0 0
0 1942222 0 0 16 -2656026 0 0 0
0 3475376 0 0 16 -2654586 0 0 0
0 4762253 0 0 16 -2653146 0 0 0
0 5863062 0 0 16 -2651706 0 0 0
0 6066214 0 0 16 -2650266 0 0 0
0 5383968 0 0 16 -2648826 0 0 0
0 3884288 0 0 16 -2647386 0 0 0
0 2623412 0 0 16 -2645946 0 0 0
0 1688888 0 0 16 -2644506 0 0 0
0 1372665 0 0 16 -2643067 0 0 0
0 2125765 0 0 16 -2641627 0 0 0
0 3523233 0 0 16 -2640187 0 0 0
0 4937398 0 0 16 -2638747 0 0 0
0 5820688 0 0 16 -2637307 0 0 0
0 5961421 0 0 16 -2635867 0 0 0
0 5342666 0 0 16 -2634427 0 0 0
0 3822283 0 0 16 -2632987 0 0 0
0 2248115 0 0 16 -2631547 0 0 0
0 1483445 0 0 16 -2630107 0 0 0
0 1594874 0 0 16 -2628667 0 0 0
0 2438461 0 0 16 -2627228 0 0 0
0 4119039 0 0 16 -2625788 0 0 0
0 5618669 0 0 16 -2624348 0 0 0
0 5934136 0 0 16 -2622908 0 0 0
0 5899280 0 0 16 -2621468 0 0 0
0 5254138 0 0 16 -2620028 0 0 0
0 3460470 0 0 16 -2618588 0 0 0
0 2148046 0 0 16 -2617148 0 0 0
0 1442353 0 0 16 -2615709 0 0 0
0 1578919 0 0 16 -2614269 0 0 0
0 2648079 0 0 16 -2612829 0 0 0
0 4388729 0 0 16 -2611389 0 0 0
0 5275039 0 0 16 -2609949 0 0 0
0 6009532 0 0 16 -2608509 0 0 0
0 5920610 0 0 16 -2607069 0 0 0
0 5029224 0 0 16 -2605629 0 0 0
0 3379781 0 0 16 -2604190 0 0 0
0 2261099 0 0 16 -2602750 0 0 0
0 1485644 0 0 16 -2601309 0 0 0
0 1788947 0 0 16 -2599870 0 0 0
0 3030625 0 0 16 -2598430 0 0 0
0 4885688 0 0 16 -2596990 0 0 0
0 5925550 0 0 16 -2595550 0 0 0
0 6051931 0 0 16 -2594110 0 0 0
0 5413419 0 0 16 -2592670 0 0 0
0 4235734 0 0 16 -2591231 0 0 0
0 2687322 0 0 16 -2589791 0 0 0
0 1624538 0 0 16 -2588351 0 0 0
0 1481022 0 0 16 -2586911 0 0 0
0 2205239 0 0 16 -2585471 0 0 0
0 3572121 0 0 16 -2584031 0 0 0
0 5335503 0 0 16 -2582591 0 0 0
0 5970967 0 0 16 -2581151 0 0 0
0 6019805 0 0 16 -2579711 0 0 0
0 5133257 0 0 16 -2578271 0 0 0
0 3426125 0 0 16 -2576831 0 0 0
0 2300281 0 0 16 -2575392 0 0 0
0 1532901 0 0 16 -2573952 0 0 0
0 1400797 0 0 16 -2572512 0 0 0
0 2347579 0 0 16 -2571072 0 0 0
0 3733577 0 0 16 -2569632 0 0 0
0 5085633 0 0 16 -2568192 0 0 0
0 6021183 0 0 16 -2566752 0 0 0
0 5907618 0 0 16 -2565312 0 0 0
0 5083470 0 0 16 -2563872 0 0 0
0 3675294 0 0 16 -2562433 0 0 0
0 2339733 0 0 16 -2560993 0 0 0
0 1471950 0 0 16 -2559553 0 0 0
0 1513479 0 0 16 -2558113 0 0 0
0 2495895 0 0 16 -2556673 0 0 0
0 3739596 0 0 16 -2555233 0 0 0
0 5289304 0 0 16 -2553793 0 0 0
0 6019364 0 0 16 -2552353 0 0 0
0 5934787 0 0 16 -2550913 0 0 0
0 5100962 0 0 16 -2549474 0 0 0
0 3580087 0 0 16 -2548034 0 0 0
0 2123905 0 0 16 -2546594 0 0 0
0 1385584 0 0 16 -2545154 0 0 0
0 1550826 0 0 16 -2543714 0 0 0
0 2652151 0 0 16 -2542274 0 0 0
0 4178642 0 0 16 -2540834 0 0 0
0 5253124 0 0 16 -2539394 0 0 0
0 6100250 0 0 16 -2537955 0 0 0
0 5905620 0 0 16 -2536515 0 0 0
0 4735778 0 0 16 -2535075 0 0 0
0 3208699 0 0 16 -2533635 0 0 0
0 2169136 0 0 16 -2532195 0 0 0
0 1351437 0 0 16 -2530755 0 0 0
0 1717093 0 0 16 -2529315 0 0 0
0 2877477 0 0 16 -2527875 0 0 0
0 4575008 0 0 16 -2526435 0 0 0
0 5686543 0 0 16 -2524996 0 0 0
0 6118994 0 0 16 -2523555 0 0 0
0 5621393 0 0 16 -2522116 0 0 0
0 4666051 0 0 16 -2520676 0 0 0
0 2678904 0 0 16 -2519236 0 0 0
0 1746287 0 0 16 -2517796 0 0 0
0 1359798 0 0 16 -2516356 0 0 0
0 1887532 0 0 16 -2514916 0 0 0
0 3186166 0 0 16 -2513476 0 0 0
0 4713705 0 0 16 -2512036 0 0 0
0 5623604 0 0 16 -2510596 0 0 0
0 6066009 0 0 16 -2509157 0 0 0
0 5598379 0 0 16 -2507717 0 0 0
0 4350927 0 0 16 -2506277 0 0 0
0 2699799 0 0 16 -2504837 0 0 0
0 1785523 0 0 16 -2503397 0 0 0
0 1341908 0 0 16 -2501957 0 0 0
0 1988907 0 0 16 -2500517 0 0 0
0 3543308 0 0 16 -2499077 0 0 0
0 4936106 0 0 16 -2497638 0 0 0
0 5859111 0 0 16 -2496198 0 0 0
0 6118035 0 0 16 -2494758 0 0 0
0 5580416 0 0 16 -2493318 0 0 0
0 4308539 0 0 16 -2491878 0 0 0
0 2623443 0 0 16 -2490438 0 0 0
0 1629489 0 0 16 -2488998 0 0 0
0 1323634 0 0 16 -2487558 0 0 0
0 1876647 0 0 16 -2486118 0 0 0
0 3119166 0 0 16 -2484679 0 0 0
0 4945720 0 0 16 -2483239 0 0 0
0 5774287 0 0 16 -2481799 0 0 0
0 6064055 0 0 16 -2480359 0 0 0
0 5639008 0 0 16 -2478919 0 0 0
0 4133281 0 0 16 -2477479 0 0 0
0 2531738 0 0 16 -2476039 0 0 0
0 1679860 0 0 16 -2474599 0 0 0
0 1400183 0 0 16 -2473159 0 0 0
0 2065903 0 0 16 -2471720 0 0 0
0 3588037 0 0 16 -2470280 0 0 0
0 5244917 0 0 16 -2468840 0 0 0
0 6042694 0 0 16 -2467399 0 0 0
0 6068650 0 0 16 -2465960 0 0 0
0 5271234 0 0 16 -2464520 0 0 0
0 3887739 0 0 16 -2463080 0 0 0
0 2157382 0 0 16 -2461640 0 0 0
0 1398855 0 0 16 -2460200 0 0 0
0 1440356 0 0 16 -2458760 0 0 0
0 2379275 0 0 16 -2457320 0 0 0
0 4090291 0 0 16 -2455880 0 0 0
0 5609939 0 0 16 -2454441 0 0 0
0 6155006 0 0 16 -2453001 0 0 0
0 5572523 0 0 16 -2451561 0 0 0
0 4387586 0 0 16 -2450121 0 0 0
0 2936517 0 0 16 -2448681 0 0 0
0 1530715 0 0 16 -2447241 0 0 0
0 1313444 0 0 16 -2445801 0 0 0
0 2104127 0 0 16 -2444361 0 0 0
0 3100867 0 0 16 -2442921 0 0 0
0 4767684 0 0 16 -2441482 0 0 0
0 5867447 0 0 16 -2440042 0 0 0
0 6038937 0 0 16 -2438602 0 0 0
0 4945299 0 0 16 -2437162 0 0 0
0 3911087 0 0 16 -2435722 0 0 0
0 2097391 0 0 16 -2434282 0 0 0
0 1322592 0 0 16 -2432842 0 0 0
0 1454753 0 0 16 -2431402 0 0 0
0 2780744 0 0 16 -2429963 0 0 0
0 4350693 0 0 16 -2428523 0 0 0
0 5767380 0 0 16 -2427083 0 0 0
0 6180256 0 0 16 -2425643 0 0 0
0 5733982 0 0 16 -2424203 0 0 0
0 4643336 0 0 16 -2422763 0 0 0
0 3053644 0 0 16 -2421323 0 0 0
0 1685639 0 0 16 -2419883 0 0 0
0 1318406 0 0 16 -2418444 0 0 0
0 1918836 0 0 16 -2417004 0 0 0
0 3404940 0 0 16 -2415564 0 0 0
0 5143441 0 0 16 -2414124 0 0 0
0 6047580 0 0 16 -2412684 0 0 0
0 6007350 0 0 16 -2411244 0 0 0
0 4895939 0 0 16 -2409804 0 0 0
0 3362715 0 0 16 -2408364 0 0 0
0 2109933 0 0 16 -2406924 0 0 0
0 1334023 0 0 16 -2405484 0 0 0
0 1463660 0 0 16 -2404045 0 0 0
0 2420861 0 0 16 -2402605 0 0 0
0 4113774 0 0 16 -2401165 0 0 0
0 5400946 0 0 16 -2399725 0 0 0
0 6145267 0 0 16 -2398285 0 0 0
0 5782382 0 0 16 -2396845 0 0 0
0 4634437 0 0 16 -2395405 0 0 0
0 2921805 0 0 16 -2393965 0 0 0
0 1835194 0 0 16 -2392525 0 0 0
0 1292773 0 0 16 -2391085 0 0 0
0 1739393 0 0 16 -2389645 0 0 0
0 3022411 0 0 16 -2388205 0 0 0
0 4516691 0 0 16 -2386766 0 0 0
0 5761261 0 0 16 -2385326 0 0 0
0 6019657 0 0 16 -2383886 0 0 0
0 5360096 0 0 16 -2382446 0 0 0
0 3850616 0 0 16 -2381006 0 0 0
0 2248435 0 0 16 -2379566 0 0 0
0 1399038 0 0 16 -2378126 0 0 0
0 1459603 0 0 16 -2376686 0 0 0
0 2383615 0 0 16 -2375247 0 0 0
0 3836625 0 0 16 -2373807 0 0 0
0 5310088 0 0 16 -2372367 0 0 0
0 6106539 0 0 16 -2370927 0 0 0
0 5965314 0 0 16 -2369487 0 0 0
0 5414339 0 0 16 -2368047 0 0 0
0 3682305 0 0 16 -2366607 0 0 0
0 1842929 0 0 16 -2365167 0 0 0
0 1352023 0 0 16 -2363727 0 0 0
0 1444282 0 0 16 -2362288 0 0 0
0 2516548 0 0 16 -2360848 0 0 0
0 4011699 0 0 16 -2359408 0 0 0
0 5585741 0 0 16 -2357968 0 0 0
0 6168501 0 0 16 -2356528 0 0 0
0 5494458 0 0 16 -2355088 0 0 0
0 4406594 0 0 16 -2353648 0 0 0
0 2656130 0 0 16 -2352208 0 0 0
0 1560257 0 0 16 -2350768 0 0 0
0 1364322 0 0 16 -2349329 0 0 0
0 2347132 0 0 16 -2347889 0 0 0
0 3605874 0 0 16 -2346449 0 0 0
0 5326211 0 0 16 -2345009 0 0 0
0 6138645 0 0 16 -2343569 0 0 0
0 5999935 0 0 16 -2342129 0 0 0
0 4707786 0 0 16 -2340689 0 0 0
0 3105656 0 0 16 -2339249 0 0 0
0 1636565 0 0 16 -2337809 0 0 0
0 1228161 0 0 16 -2336369 0 0 0
0 1684691 0 0 16 -2334930 0 0 0
0 2949672 0 0 16 -2333489 0 0 0
0 4433664 0 0 16 -2332050 0 0 0
0 5872553 0 0 16 -2330610 0 0 0
0 6186853 0 0 16 -2329170 0 0 0
0 5452703 0 0 16 -2327730 0 0 0
0 4207416 0 0 16 -2326291 0 0 0
0 3036901 0 0 16 -2324851 0 0 0
0 1515837 0 0 16 -2323411 0 0 0
0 1278835 0 0 16 -2321971 0 0 0
0 2055470 0 0 16 -2320531 0 0 0
0 3360150 0 0 16 -2319091 0 0 0
0 5019518 0 0 16 -2317651 0 0 0
0 5952893 0 0 16 -2316211 0 0 0
0 6114002 0 0 16 -2314771 0 0 0
0 5056925 0 0 16 -2313331 0 0 0
0 3539447 0 0 16 -2311892 0 0 0
0 2279895 0 0 16 -2310452 0 0 0
0 1233561 0 0 16 -2309012 0 0 0
0 1519574 0 0 16 -2307572 0 0 0
0 2595174 0 0 16 -2306132 0 0 0
0 4318087 0 0 16 -2304692 0 0 0
0 5504559 0 0 16 -2303252 0 0 0
0 6153149 0 0 16 -2301812 0 0 0
0 5900850 0 0 16 -2300372 0 0 0
0 4663253 0 0 16 -2298932 0 0 0
0 3133324 0 0 16 -2297493 0 0 0
0 1872444 0 0 16 -2296053 0 0 0
0 1247926 0 0 16 -2294613 0 0 0
0 1702101 0 0 16 -2293173 0 0 0
0 3007841 0 0 16 -2291733 0 0 0
0 4507529 0 0 16 -2290293 0 0 0
0 5691160 0 0 16 -2288853 0 0 0
0 6199894 0 0 16 -2287413 0 0 0
0 5434802 0 0 16 -2285973 0 0 0
0 3566848 0 0 16 -2284534 0 0 0
0 2787952 0 0 16 -2283093 0 0 0
0 1438988 0 0 16 -2281653 0 0 0
0 1262127 0 0 16 -2280214 0 0 0
0 1822240 0 0 16 -2278774 0 0 0
0 3337004 0 0 16 -2277334 0 0 0
0 4413528 0 0 16 -2275894 0 0 0
0 5989228 0 0 16 -2274454 0 0 0
0 6190279 0 0 16 -2273014 0 0 0
0 5406395 0 0 16 -2271574 0 0 0
0 3638688 0 0 16 -2270135 0 0 0
0 2152420 0 0 16 -2268695 0 0 0
0 1317749 0 0 16 -2267255 0 0 0
0 1678121 0 0 16 -2265815 0 0 0
0 2552063 0 0 16 -2264375 0 0 0
0 4565452 0 0 16 -2262935 0 0 0
0 5646937 0 0 16 -2261495 0 0 0
0 6187161 0 0 16 -2260055 0 0 0
0 5805568 0 0 16 -2258616 0 0 0
0 4339995 0 0 16 -2257176 0 0 0
0 2652895 0 0 16 -2255736 0 0 0
0 1619342 0 0 16 -2254296 0 0 0
0 1346030 0 0 16 -2252856 0 0 0
0 1937342 0 0 16 -2251416 0 0 0
0 3746083 0 0 16 -2249976 0 0 0
0 5401513 0 0 16 -2248536 0 0 0
0 6120966 0 0 16 -2247096 0 0 0
0 5870420 0 0 16 -2245657 0 0 0
0 5034222 0 0 16 -2244217 0 0 0
0 3374425 0 0 16 -2242777 0 0 0
0 1668807 0 0 16 -2241337 0 0 0
0 1233053 0 0 16 -2239897 0 0 0
0 2194820 0 0 16 -2238457 0 0 0
0 3530818 0 0 16 -2237017 0 0 0
0 5132793 0 0 16 -2235577 0 0 0
0 6134830 0 0 16 -2234137 0 0 0
0 6141477 0 0 16 -2232697 0 0 0
0 4896210 0 0 16 -2231257 0 0 0
0 3578207 0 0 16 -2229818 0 0 0
0 2236992 0 0 16 -2228378 0 0 0
0 1234569 0 0 16 -2226938 0 0 0
0 1289949 0 0 16 -2225498 0 0 0
0 2733056 0 0 16 -2224058 0 0 0
0 4259714 0 0 16 -2222618 0 0 0
0 5636969 0 0 16 -2221178 0 0 0
0 6241620 0 0 16 -2219738 0 0 0
0 5773639 0 0 16 -2218298 0 0 0
0 4553563 0 0 16 -2216859 0 0 0
0 3113155 0 0 16 -2215419 0 0 0
0 1674775 0 0 16 -2213979 0 0 0
0 1266309 0 0 16 -2212539 0 0 0
0 1919405 0 0 16 -2211099 0 0 0
0 3861265 0 0 16 -2209659 0 0 0
0 5314349 0 0 16 -2208219 0 0 0
0 6044979 0 0 16 -2206779 0 0 0
0 6079243 0 0 16 -2205339 0 0 0
0 5257645 0 0 16 -2203900 0 0 0
0 3355063 0 0 16 -2202460 0 0 0
0 2085645 0 0 16 -2201020 0 0 0
0 1281523 0 0 16 -2199580 0 0 0
0 1640661 0 0 16 -2198140 0 0 0
0 2872003 0 0 16 -2196700 0 0 0
0 4948339 0 0 16 -2195260 0 0 0
0 5815439 0 0 16 -2193820 0 0 0
0 6162087 0 0 16 -2192381 0 0 0
0 5625418 0 0 16 -2190941 0 0 0
0 4059342 0 0 16 -2189501 0 0 0
0 2260312 0 0 16 -2188061 0 0 0
0 1408645 0 0 16 -2186621 0 0 0
0 1406348 0 0 16 -2185181 0 0 0
0 2194893 0 0 16 -2183741 0 0 0
0 4013165 0 0 16 -2182301 0 0 0
0 5670325 0 0 16 -2180861 0 0 0
0 6139737 0 0 16 -2179422 0 0 0
0 5732745 0 0 16 -2177982 0 0 0
0 4783293 0 0 16 -2176541 0 0 0
0 2964704 0 0 16 -2175102 0 0 0
0 1542317 0 0 16 -2173662 0 0 0
0 1275991 0 0 16 -2172222 0 0 0
0 2257041 0 0 16 -2170782 0 0 0
0 3569211 0 0 16 -2169342 0 0 0
0 5317427 0 0 16 -2167902 0 0 0
0 6247188 0 0 16 -2166462 0 0 0
0 6000885 0 0 16 -2165022 0 0 0
0 4811722 0 0 16 -2163582 0 0 0
0 3713100 0 0 16 -2162142 0 0 0
0 1864401 0 0 16 -2160703 0 0 0
0 1195904 0 0 16 -2159263 0 0 0
0 1526934 0 0 16 -2157823 0 0 0
0 3073680 0 0 16 -2156383 0 0 0
0 4400393 0 0 16 -2154943 0 0 0
0 5873637 0 0 16 -2153503 0 0 0
0 6280501 0 0 16 -2152063 0 0 0
0 5670021 0 0 16 -2150624 0 0 0
0 4307640 0 0 16 -2149184 0 0 0
0 3300051 0 0 16 -2147744 0 0 0
0 1658296 0 0 16 -2146304 0 0 0
0 1169182 0 0 16 -2144864 0 0 0
0 1858062 0 0 16 -2143424 0 0 0
0 3682386 0 0 16 -2141984 0 0 0
0 5067769 0 0 16 -2140544 0 0 0
0 6147427 0 0 16 -2139105 0 0 0
0 6117923 0 0 16 -2137665 0 0 0
0 5244327 0 0 16 -2136225 0 0 0
0 3527077 0 0 16 -2134785 0 0 0
0 2584506 0 0 16 -2133345 0 0 0
0 1278583 0 0 16 -2131905 0 0 0
0 1410637 0 0 16 -2130465 0 0 0
0 2418871 0 0 16 -2129025 0 0 0
0 4209705 0 0 16 -2127585 0 0 0
0 5537473 0 0 16 -2126145 0 0 0
0 6236046 0 0 16 -2124706 0 0 0
0 5795992 0 0 16 -2123266 0 0 0
0 4500557 0 0 16 -2121826 0 0 0
0 2746854 0 0 16 -2120386 0 0 0
0 1706703 0 0 16 -2118946 0 0 0
0 1243538 0 0 16 -2117506 0 0 0
0 2041487 0 0 16 -2116066 0 0 0
0 3232393 0 0 16 -2114626 0 0 0
0 5077251 0 0 16 -2113187 0 0 0
0 6015874 0 0 16 -2111747 0 0 0
0 6167473 0 0 16 -2110307 0 0 0
0 5230590 0 0 16 -2108866 0 0 0
0 3631142 0 0 16 -2107426 0 0 0
0 2127427 0 0 16 -2105987 0 0 0
0 1364961 0 0 16 -2104547 0 0 0
0 1438630 0 0 16 -2103107 0 0 0
0 2541616 0 0 16 -2101667 0 0 0
0 4323527 0 0 16 -2100227 0 0 0
0 5407544 0 0 16 -2098787 0 0 0
0 6209086 0 0 16 -2097347 0 0 0
0 5523695 0 0 16 -2095907 0 0 0
0 4596429 0 0 16 -2094468 0 0 0
0 2796040 0 0 16 -2093028 0 0 0
0 1710264 0 0 16 -2091588 0 0 0
0 1252286 0 0 16 -2090148 0 0 0
0 1886474 0 0 16 -2088708 0 0 0
0 3096925 0 0 16 -2087268 0 0 0
0 4775351 0 0 16 -2085828 0 0 0
0 5984890 0 0 16 -2084389 0 0 0
0 6139681 0 0 16 -2082949 0 0 0
0 5183801 0 0 16 -2081509 0 0 0
0 4125320 0 0 16 -2080069 0 0 0
0 2334822 0 0 16 -2078629 0 0 0
0 1309550 0 0 16 -2077189 0 0 0
0 1383642 0 0 16 -2075749 0 0 0
0 2825485 0 0 16 -2074309 0 0 0
0 4202363 0 0 16 -2072869 0 0 0
0 5752317 0 0 16 -2071430 0 0 0
0 6276297 0 0 16 -2069990 0 0 0
0 5865450 0 0 16 -2068550 0 0 0
0 4549571 0 0 16 -2067110 0 0 0
0 2881925 0 0 16 -2065670 0 0 0
0 1551395 0 0 16 -2064230 0 0 0
0 1189135 0 0 16 -2062790 0 0 0
0 1571915 0 0 16 -2061350 0 0 0
0 2873810 0 0 16 -2059910 0 0 0
0 4987398 0 0 16 -2058471 0 0 0
0 6064020 0 0 16 -2057031 0 0 0
0 6275885 0 0 16 -2055591 0 0 0
0 5441459 0 0 16 -2054151 0 0 0
0 3877431 0 0 16 -2052711 0 0 0
0 2548670 0 0 16 -2051271 0 0 0
0 1383371 0 0 16 -2049831 0 0 0
0 1229927 0 0 16 -2048391 0 0 0
0 2068057 0 0 16 -2046951 0 0 0
0 3426136 0 0 16 -2045511 0 0 0
0 5246602 0 0 16 -2044071 0 0 0
0 6149490 0 0 16 -2042631 0 0 0
0 6257301 0 0 16 -2041192 0 0 0
0 5218469 0 0 16 -2039752 0 0 0
0 3711400 0 0 16 -2038312 0 0 0
0 2099578 0 0 16 -2036872 0 0 0
0 1206569 0 0 16 -2035432 0 0 0
0 1488258 0 0 16 -2033992 0 0 0
0 2624091 0 0 16 -2032553 0 0 0
0 4244852 0 0 16 -2031112 0 0 0
0 5632369 0 0 16 -2029673 0 0 0
0 6217870 0 0 16 -2028233 0 0 0
0 5736520 0 0 16 -2026793 0 0 0
0 4264865 0 0 16 -2025353 0 0 0
0 2630757 0 0 16 -2023913 0 0 0
0 1627885 0 0 16 -2022473 0 0 0
0 1226236 0 0 16 -2021034 0 0 0
0 1725984 0 0 16 -2019593 0 0 0
0 3028759 0 0 16 -2018154 0 0 0
0 4956690 0 0 16 -2016714 0 0 0
0 5971717 0 0 16 -2015274 0 0 0
0 6221632 0 0 16 -2013834 0 0 0
0 5492769 0 0 16 -2012394 0 0 0
0 4062790 0 0 16 -2010954 0 0 0
0 2608202 0 0 16 -2009514 0 0 0
0 1315961 0 0 16 -2008074 0 0 0
0 1244288 0 0 16 -2006634 0 0 0
0 2243032 0 0 16 -2005195 0 0 0
0 4475821 0 0 16 -2003755 0 0 0
0 5440040 0 0 16 -2002315 0 0 0
0 6263735 0 0 16 -2000875 0 0 0
0 6043920 0 0 16 -1999435 0 0 0
0 4925014 0 0 16 -1997995 0 0 0
0 3295992 0 0 16 -1996555 0 0 0
0 1939953 0 0 16 -1995115 0 0 0
0 1213148 0 0 16 -1993675 0 0 0
0 1615655 0 0 16 -1992235 0 0 0
0 2594573 0 0 16 -1990795 0 0 0
0 4679323 0 0 16 -1989356 0 0 0
0 5920040 0 0 16 -1987916 0 0 0
0 6220184 0 0 16 -1986476 0 0 0
0 5085272 0 0 16 -1985036 0 0 0
0 3606651 0 0 16 -1983596 0 0 0
0 2007434 0 0 16 -1982156 0 0 0
0 1260514 0 0 16 -1980716 0 0 0
0 1395381 0 0 16 -1979276 0 0 0
